QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:11:11, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
686450, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686460, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686470, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686480, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686490, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686500, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686511, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686520, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686530, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686540, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686551, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686560, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686570, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686580, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686590, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686600, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686610, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686620, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686630, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686640, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686650, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686660, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686670, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686681, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686690, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686700, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686710, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686721, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686730, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686740, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686750, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686760, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686770, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686780, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686790, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686800, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686811, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686820, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686830, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686840, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686851, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686860, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686870, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686880, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686891, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686900, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686910, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686920, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686930, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686940, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686951, 0.00701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686960, 0, -0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
686990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
687990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
688140, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688150, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688160, 0.0350624, 3.49923, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688171, 0.101681, 6.66186, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688181, 0.178818, 7.69971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688190, 0.255956, 7.72074, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688200, 0.336599, 8.06786, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688210, 0.420749, 8.75859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688221, 0.511911, 8.7656, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688230, 0.610086, 9.80696, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688240, 0.715273, 10.5222, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688250, 0.823967, 10.8623, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688261, 0.93266, 10.8623, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688270, 1.04837, 11.5636, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688280, 1.16407, 11.5776, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688290, 1.27978, 11.5706, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688301, 1.39548, 11.5566, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688311, 1.5147, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688320, 1.63391, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688330, 1.74961, 11.5776, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688340, 1.87233, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688351, 1.99155, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688360, 2.11076, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688370, 2.22997, 11.9423, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688380, 2.35269, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688391, 2.4719, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688400, 2.59462, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688410, 2.71734, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688420, 2.83655, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688431, 2.95576, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688440, 3.07848, 12.2473, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688450, 3.19769, 11.9493, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688460, 3.32041, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688471, 3.43962, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688481, 3.55884, 12.2473, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688490, 3.68155, 11.9423, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688500, 3.80077, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688510, 3.92348, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688521, 4.0427, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688530, 4.16542, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688540, 4.28463, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688550, 4.40384, 11.9388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688561, 4.52305, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688570, 4.64577, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688580, 4.76849, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688590, 4.8877, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688601, 5.01042, 12.2894, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688610, 5.13314, 12.2473, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688620, 5.25586, 12.2964, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688630, 5.37507, 12.2508, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688641, 5.49779, 11.9388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688651, 5.62051, 12.2508, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688660, 5.74322, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688670, 5.86244, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688680, 5.98515, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688691, 6.10787, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688700, 6.23059, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688710, 6.35331, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688720, 6.47603, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688731, 6.59524, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688740, 6.71796, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688750, 6.83367, 11.5916, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688760, 6.95288, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688771, 7.0756, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688781, 7.19831, 12.6014, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688790, 7.32103, 11.9493, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688800, 7.44375, 12.6014, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688811, 7.56647, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688821, 7.68919, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688830, 7.81191, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688840, 7.93813, 12.6049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688850, 8.05734, 12.2964, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688861, 8.18006, 11.8967, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688870, 8.30278, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688880, 8.42199, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688890, 8.54471, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688901, 8.66743, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688910, 8.79015, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688920, 8.91287, 12.2508, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688930, 9.03559, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688941, 9.1583, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688951, 9.28102, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688960, 9.40023, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688970, 9.52295, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688980, 9.64567, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
688991, 9.76488, 12.2368, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689000, 9.8876, 11.9388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689010, 10.0103, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689020, 10.133, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689031, 10.2558, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689040, 10.3785, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689050, 10.5012, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689060, 10.6204, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689071, 10.7431, 12.2473, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689080, 10.8623, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689090, 10.9851, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689100, 11.1043, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689111, 11.2235, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689121, 11.3462, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689130, 11.4654, 12.2999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689140, 11.5916, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689150, 11.7108, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689161, 11.8336, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689170, 11.9528, 11.9352, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689180, 12.0755, 12.2508, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689190, 12.1947, 12.2894, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689201, 12.3174, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689210, 12.4401, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689220, 12.5629, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689230, 12.6856, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
689241, 12.8083, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
