QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:12:13, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
748950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
748990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
749990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
750770, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750780, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750790, 0.0490874, 4.89822, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750800, 0.147262, 9.828, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750811, 0.273487, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750820, 0.406724, 13.6288, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750830, 0.546974, 13.7094, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750840, 0.69073, 14.3616, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750851, 0.834486, 14.3756, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750861, 0.985254, 15.0383, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750870, 1.12901, 14.4036, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750880, 1.27277, 14.7192, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750891, 1.42353, 14.7437, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750901, 1.5743, 15.0383, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750910, 1.72858, 15.8132, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750920, 1.89337, 16.1287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750930, 2.06167, 16.8089, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750941, 2.22997, 17.1525, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750950, 2.40178, 17.2121, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750960, 2.58059, 17.5452, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750970, 2.75591, 17.5312, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750981, 2.93823, 18.1939, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
750990, 3.11705, 17.8713, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751000, 3.29937, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751010, 3.4817, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751021, 3.66753, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751031, 3.85336, 18.9021, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751040, 4.0427, 18.6111, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751050, 4.22853, 18.5831, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751060, 4.41786, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751071, 4.6072, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751080, 4.79654, 18.9618, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751090, 4.98588, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751100, 5.17521, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751111, 5.36455, 18.9092, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751120, 5.55389, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751130, 5.73972, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751140, 5.93256, 18.9547, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751151, 6.1219, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751160, 6.31124, 18.9092, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751170, 6.49707, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751180, 6.6864, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751191, 6.87574, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751201, 7.06157, 18.6041, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751210, 7.25091, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751220, 7.43674, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751230, 7.62608, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751241, 7.81191, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751250, 7.99774, 18.5831, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751260, 8.18707, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751270, 8.37641, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751281, 8.56575, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751290, 8.75158, 18.5831, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751300, 8.93741, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751310, 9.12675, 18.5831, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751321, 9.31608, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751331, 9.50191, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751340, 9.69125, 18.6322, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751350, 9.88059, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751361, 10.0664, 18.8951, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751371, 10.2558, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751380, 10.4451, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751390, 10.6344, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751400, 10.8238, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751411, 11.0131, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751420, 11.2024, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751430, 11.3918, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751440, 11.5811, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751451, 11.7705, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751460, 11.9563, 18.5655, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751470, 12.1456, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751480, 12.3315, 18.9547, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751491, 12.5208, 18.5655, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751501, 12.7066, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751510, 12.896, 18.6111, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751520, 13.0853, 18.8881, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751531, 13.2711, 18.6041, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751541, 13.457, 18.9092, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751550, 13.6428, 18.5831, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751560, 13.8321, 18.5831, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751570, 14.018, 18.9618, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751581, 14.2073, 18.9021, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751590, 14.3966, 18.6181, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751600, 14.5825, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
751610, 14.7718, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
