QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:07:04, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
439380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
439990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
440990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
441990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
442201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
