QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:13:49, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
844940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
844990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
845990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
846990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
847140, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847151, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847160, 0.0560999, 5.59246, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847170, 0.161287, 10.5187, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847180, 0.291018, 12.9801, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847191, 0.431268, 14.018, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847201, 0.575024, 14.7052, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847210, 0.722286, 14.7297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847220, 0.87656, 15.0944, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847230, 1.02382, 15.0803, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847241, 1.17459, 14.7017, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847250, 1.32887, 15.431, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847260, 1.47963, 15.0628, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847270, 1.6304, 15.1049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847281, 1.78468, 15.4275, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847290, 1.93895, 15.4134, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847300, 2.10024, 16.1217, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847310, 2.25802, 15.7641, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847321, 2.42281, 16.4899, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847331, 2.59111, 16.8335, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847340, 2.75941, 16.8335, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847350, 2.93122, 17.1525, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847361, 3.09952, 16.83, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847371, 3.27132, 17.5382, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847380, 3.44664, 17.2051, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847390, 3.62195, 17.5312, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847400, 3.79726, 17.5312, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847411, 3.97257, 17.4961, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847420, 4.15139, 17.8888, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847430, 4.33021, 17.8888, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847440, 4.50903, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847451, 4.68785, 17.5522, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847460, 4.86316, 17.8503, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847470, 5.04198, 17.9099, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847480, 5.2243, 17.8573, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847491, 5.40312, 17.8818, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847501, 5.58544, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847510, 5.76777, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847520, 5.95009, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847531, 6.13592, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847541, 6.31474, 18.1939, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847550, 6.49707, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847560, 6.67939, 17.8959, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847570, 6.86172, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847581, 7.04404, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847590, 7.22636, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847600, 7.40518, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847610, 7.58751, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847621, 7.76983, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847630, 7.95216, 17.8818, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847640, 8.13448, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847650, 8.31681, 17.8888, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847661, 8.49913, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847671, 8.68145, 18.2009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847680, 8.86378, 18.2675, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847690, 9.0461, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847700, 9.22843, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847711, 9.41075, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847720, 9.59308, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847730, 9.7719, 17.8959, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847740, 9.95422, 18.2325, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847751, 10.1365, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847760, 10.3189, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847770, 10.5047, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847780, 10.6835, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847791, 10.8693, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847800, 11.0517, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847810, 11.234, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847820, 11.4128, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847831, 11.5986, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847841, 11.781, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847850, 11.9633, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847860, 12.1456, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847870, 12.3279, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847881, 12.5103, 18.5655, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847890, 12.6926, 17.8818, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847900, 12.8784, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847910, 13.0608, 18.2535, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847921, 13.2431, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847930, 13.4254, 18.2395, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847940, 13.6077, 18.5585, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847950, 13.79, 17.8713, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847961, 13.9759, 18.5971, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847971, 14.1582, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847980, 14.3405, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
847990, 14.5193, 18.2079, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848001, 14.7017, 18.2605, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848011, 14.8875, 18.2149, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848020, 15.0698, 18.2219, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848030, 15.2522, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
848040, 15.438, 18.2465, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
