QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:07:38, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
473800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
473990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
474990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
475991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
476310, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476320, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476331, 0.0175312, 1.74961, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476341, 0.0420749, 2.45437, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476350, 0.0701248, 2.80499, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476360, 0.105187, 3.50274, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476370, 0.143756, 3.85687, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476381, 0.189337, 4.5511, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476390, 0.234918, 4.55811, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476400, 0.280499, 4.56162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476410, 0.329587, 4.90173, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476421, 0.378674, 4.90874, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476430, 0.431268, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476440, 0.483861, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476450, 0.536455, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476461, 0.589049, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476471, 0.645149, 5.24884, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476480, 0.697742, 5.26988, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476490, 0.750336, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
476500, 0.802929, 5.25235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
