QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:10:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
636410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
636990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
637990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
638530, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638540, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638551, 0.0315562, 3.15211, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638561, 0.0946685, 6.30072, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638570, 0.171806, 7.72425, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638580, 0.252449, 8.05384, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638590, 0.336599, 8.42199, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638601, 0.424255, 8.75158, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638610, 0.511911, 8.77262, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638620, 0.610086, 9.82098, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638630, 0.715273, 10.5257, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638641, 0.820461, 10.5117, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638650, 0.929154, 10.8448, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638660, 1.04135, 11.227, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638670, 1.15355, 11.22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638681, 1.26575, 11.22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638691, 1.38146, 11.5741, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638700, 1.49717, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638710, 1.61287, 11.5706, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638721, 1.72858, 11.2305, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638731, 1.84779, 11.8897, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638740, 1.95999, 11.5811, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638750, 2.0792, 11.5566, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638760, 2.19491, 11.5951, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638771, 2.31061, 11.5566, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638780, 2.42632, 11.5811, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638790, 2.54203, 11.5461, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638800, 2.65773, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638811, 2.77344, 11.2375, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638820, 2.88564, 11.5706, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638830, 3.00134, 11.22, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638840, 3.11354, 11.5636, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638851, 3.22574, 10.8834, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638861, 3.34145, 11.5425, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638870, 3.45365, 11.5776, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638880, 3.56935, 11.2235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638891, 3.68506, 11.5706, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638901, 3.80427, 11.9002, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638910, 3.91647, 11.5811, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638920, 4.03218, 11.2235, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638930, 4.14788, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638941, 4.2671, 11.5566, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638950, 4.3828, 11.5916, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638960, 4.49851, 11.5636, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638970, 4.61772, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638981, 4.73343, 11.5811, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
638990, 4.84913, 11.5636, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639000, 4.96834, 11.9388, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639010, 5.08756, 12.2508, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639021, 5.20677, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639031, 5.32598, 11.5461, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639040, 5.44519, 11.9423, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639050, 5.56441, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639060, 5.68362, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639071, 5.80283, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639080, 5.92204, 11.9212, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639090, 6.04125, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639100, 6.16047, 11.9423, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639111, 6.27968, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639120, 6.4024, 11.9282, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639130, 6.52161, 11.9037, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639140, 6.64082, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639151, 6.76003, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639160, 6.87925, 11.5741, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639170, 6.99846, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639180, 7.11767, 11.5811, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639191, 7.23688, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639201, 7.3561, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639210, 7.47881, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639220, 7.59803, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639230, 7.71724, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639241, 7.83645, 11.9002, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639250, 7.95566, 11.9528, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639260, 8.07838, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639270, 8.19759, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639281, 8.32031, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639290, 8.43952, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639300, 8.56224, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639310, 8.68496, 12.2473, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639321, 8.80768, 12.2964, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639330, 8.92689, 11.9142, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
639340, 9.04961, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
