QGPIORecord, QRC v6.1.0, 14-11-2021 @ 14:06:15, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
391410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
391990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392460, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392470, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392480, 0.0210375, 2.09673, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392491, 0.0490874, 2.80499, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392501, 0.0771373, 2.80499, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392510, 0.1122, 3.50975, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392520, 0.154275, 4.20749, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392530, 0.19635, 4.20398, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392541, 0.241931, 4.5476, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392550, 0.291018, 4.91575, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392560, 0.343612, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392570, 0.396205, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392581, 0.448799, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392590, 0.501393, 5.25586, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392600, 0.557492, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392610, 0.610086, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392621, 0.666186, 5.26287, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392631, 0.722286, 5.59596, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392640, 0.778386, 5.62051, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392650, 0.834486, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392660, 0.890585, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392671, 0.946685, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392680, 1.00629, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392690, 1.06239, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392700, 1.11849, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392711, 1.17459, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392720, 1.2342, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392730, 1.2903, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392740, 1.3464, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392751, 1.4025, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392760, 1.4586, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392770, 1.5147, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392780, 1.5708, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392791, 1.6269, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392801, 1.6865, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392810, 1.7426, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392820, 1.7987, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392830, 1.8548, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392841, 1.9109, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392850, 1.967, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392860, 2.0231, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392870, 2.0792, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392881, 2.1353, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392890, 2.1914, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392900, 2.2475, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392910, 2.3036, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392921, 2.3597, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392930, 2.4158, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392940, 2.47541, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392950, 2.53151, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392961, 2.58761, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392971, 2.6402, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392980, 2.6963, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
392990, 2.75591, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393000, 2.8085, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393011, 2.86811, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393020, 2.92421, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393030, 2.98031, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393040, 3.03641, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393051, 3.09251, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393060, 3.14861, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393070, 3.2047, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393080, 3.2608, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393091, 3.3169, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393101, 3.3695, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393110, 3.4256, 5.26638, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393120, 3.4817, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393131, 3.5413, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393141, 3.5974, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393150, 3.6535, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393160, 3.7061, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393170, 3.7657, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393181, 3.8183, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393190, 3.8744, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393200, 3.9305, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393210, 3.9866, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393221, 4.0427, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393230, 4.09529, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393240, 4.15139, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393250, 4.20749, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393261, 4.26359, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393271, 4.31969, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393280, 4.37579, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393290, 4.43189, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393300, 4.48799, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393311, 4.54409, 5.59947, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393320, 4.59668, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393330, 4.65278, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393340, 4.70888, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393351, 4.76498, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393360, 4.82459, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393370, 4.88069, 5.617, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393380, 4.93679, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393391, 4.99289, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393400, 5.04899, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393410, 5.10859, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
393420, 5.16469, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
