QGPIORecord, QRC v6.1.0, 18-11-2021 @ 14:38:33, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
296751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
296990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
297990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
298990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
299271, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
299280, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
299290, 0.0210375, 2.09673, 1, 0.0175312, 2.08621, 0, 0, 0, 0, 0, 0, 0
299300, 0.0490874, 2.80499, 1, 0.0490874, 2.8085, 0, 0, 0, 0, 0, 0, 0
299311, 0.0806436, 3.15562, 1, 0.087656, 3.85687, 0, 0, 0, 0, 0, 0, 0
299320, 0.1122, 3.15211, 1, 0.122718, 3.50274, 0, 0, 0, 0, 0, 0, 0
299330, 0.150768, 3.85687, 1, 0.161287, 3.85687, 0, 0, 0, 0, 0, 0, 0
299340, 0.192843, 4.20749, 1, 0.203362, 4.20749, 0, 0, 0, 0, 0, 0, 0
299351, 0.241931, 4.90874, 1, 0.248943, 4.55811, 0, 0, 0, 0, 0, 0, 0
299361, 0.291018, 4.90523, 1, 0.298031, 4.90523, 0, 0, 0, 0, 0, 0, 0
299370, 0.340105, 4.91224, 1, 0.347118, 4.90173, 0, 0, 0, 0, 0, 0, 0
299380, 0.392699, 5.25586, 1, 0.399712, 5.26638, 0, 0, 0, 0, 0, 0, 0
299390, 0.448799, 5.60297, 1, 0.452305, 5.25235, 0, 0, 0, 0, 0, 0, 0
299401, 0.501393, 5.25936, 1, 0.504899, 5.60297, 0, 0, 0, 0, 0, 0, 0
299410, 0.557492, 5.60999, 1, 0.557492, 5.25235, 0, 0, 0, 0, 0, 0, 0
299420, 0.617099, 5.95009, 1, 0.613592, 5.26638, 0, 0, 0, 0, 0, 0, 0
299430, 0.673198, 5.60999, 1, 0.666186, 5.60648, 0, 0, 0, 0, 0, 0, 0
299441, 0.729298, 5.61349, 1, 0.722286, 5.61349, 0, 0, 0, 0, 0, 0, 0
299450, 0.788904, 5.95009, 1, 0.778386, 5.24884, 0, 0, 0, 0, 0, 0, 0
299460, 0.845004, 5.617, 1, 0.834486, 5.617, 0, 0, 0, 0, 0, 0, 0
299470, 0.90461, 5.94659, 1, 0.890585, 5.59596, 0, 0, 0, 0, 0, 0, 0
299481, 0.96071, 5.61349, 1, 0.943179, 5.26287, 0, 0, 0, 0, 0, 0, 0
299490, 1.02032, 5.9571, 1, 0.999279, 5.60648, 0, 0, 0, 0, 0, 0, 0
299500, 1.07642, 5.60999, 1, 1.05187, 5.25936, 0, 0, 0, 0, 0, 0, 0
299510, 1.13252, 5.60999, 1, 1.10447, 5.59947, 0, 0, 0, 0, 0, 0, 0
299521, 1.19212, 5.96061, 1, 1.16057, 5.26988, 0, 0, 0, 0, 0, 0, 0
299531, 1.24822, 5.60297, 1, 1.21316, 5.60297, 0, 0, 0, 0, 0, 0, 0
299540, 1.30783, 5.96412, 1, 1.27277, 5.60999, 0, 0, 0, 0, 0, 0, 0
299550, 1.36743, 5.9536, 1, 1.32536, 5.60648, 0, 0, 0, 0, 0, 0, 0
299560, 1.42353, 5.61349, 1, 1.38146, 5.61349, 0, 0, 0, 0, 0, 0, 0
299571, 1.47963, 5.9571, 1, 1.43756, 5.60297, 0, 0, 0, 0, 0, 0, 0
299580, 1.53924, 5.60999, 1, 1.49366, 5.25936, 0, 0, 0, 0, 0, 0, 0
299590, 1.59534, 5.60297, 1, 1.54976, 5.60297, 0, 0, 0, 0, 0, 0, 0
299600, 1.65495, 5.9536, 1, 1.60586, 5.60648, 0, 0, 0, 0, 0, 0, 0
299611, 1.71105, 5.61349, 1, 1.66196, 5.61349, 0, 0, 0, 0, 0, 0, 0
299620, 1.77065, 5.9536, 1, 1.71806, 5.60297, 0, 0, 0, 0, 0, 0, 0
299630, 1.83026, 5.9571, 1, 1.77416, 5.60648, 0, 0, 0, 0, 0, 0, 0
299640, 1.88986, 5.96762, 1, 1.82675, 5.60999, 0, 0, 0, 0, 0, 0, 0
299651, 1.94596, 5.60999, 1, 1.88285, 5.26638, 0, 0, 0, 0, 0, 0, 0
299661, 2.00206, 5.60648, 1, 1.93545, 5.60648, 0, 0, 0, 0, 0, 0, 0
299670, 2.05816, 5.9571, 1, 1.99155, 5.25586, 0, 0, 0, 0, 0, 0, 0
299680, 2.11777, 5.60648, 1, 2.04765, 5.60648, 0, 0, 0, 0, 0, 0, 0
299691, 2.17738, 5.96762, 1, 2.10024, 5.25936, 0, 0, 0, 0, 0, 0, 0
299701, 2.23698, 5.9536, 1, 2.15634, 5.60999, 0, 0, 0, 0, 0, 0, 0
299710, 2.29659, 5.96061, 1, 2.20893, 5.60648, 0, 0, 0, 0, 0, 0, 0
299720, 2.35619, 5.9536, 1, 2.26503, 5.25936, 0, 0, 0, 0, 0, 0, 0
299730, 2.41229, 5.60999, 1, 2.32113, 5.60999, 0, 0, 0, 0, 0, 0, 0
299741, 2.4719, 5.96412, 1, 2.37373, 5.26287, 0, 0, 0, 0, 0, 0, 0
299750, 2.53151, 5.9536, 1, 2.42632, 5.59947, 0, 0, 0, 0, 0, 0, 0
299760, 2.58761, 5.61349, 1, 2.48242, 5.617, 0, 0, 0, 0, 0, 0, 0
299770, 2.64721, 5.95009, 1, 2.53852, 5.25235, 0, 0, 0, 0, 0, 0, 0
