QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:22:34, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1421350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1421990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1422001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1422010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1422020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1422030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1422041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1422050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1422060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1422070, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1422081, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1422091, 0.0560999, 5.94308, 1, 0.0560999, 5.57142, 0, 0, 0, 0, 0, 0, 0
1422100, 0.182325, 12.2859, 1, 0.178818, 12.612, 0, 0, 0, 0, 0, 0, 0
1422110, 0.340105, 15.7641, 1, 0.333093, 15.0874, 0, 0, 0, 0, 0, 0, 0
1422120, 0.511911, 17.5312, 1, 0.501393, 16.8335, 0, 0, 0, 0, 0, 0, 0
1422131, 0.694236, 17.8818, 1, 0.673198, 17.8643, 0, 0, 0, 0, 0, 0, 0
1422140, 0.880067, 18.5726, 1, 0.852017, 17.5242, 0, 0, 0, 0, 0, 0, 0
1422150, 1.0659, 18.5971, 1, 1.03434, 17.8888, 0, 0, 0, 0, 0, 0, 0
1422160, 1.25173, 18.9092, 1, 1.21667, 18.2079, 0, 0, 0, 0, 0, 0, 0
1422171, 1.44107, 18.5831, 1, 1.39899, 18.2535, 0, 0, 0, 0, 0, 0, 0
1422180, 1.6304, 18.9232, 1, 1.58132, 18.5726, 0, 0, 0, 0, 0, 0, 0
1422190, 1.81974, 18.9477, 1, 1.76364, 18.2395, 0, 0, 0, 0, 0, 0, 0
1422200, 2.00908, 18.9407, 1, 1.94947, 18.5831, 0, 0, 0, 0, 0, 0, 0
1422211, 2.19841, 18.9337, 1, 2.13179, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422221, 2.38424, 18.9232, 1, 2.31412, 18.2219, 0, 0, 0, 0, 0, 0, 0
1422230, 2.57358, 18.6111, 1, 2.49644, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422240, 2.76292, 18.9337, 1, 2.67877, 18.2395, 0, 0, 0, 0, 0, 0, 0
1422251, 2.95226, 18.9162, 1, 2.86109, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422261, 3.14159, 18.9092, 1, 3.04692, 18.5655, 0, 0, 0, 0, 0, 0, 0
1422270, 3.33093, 18.9337, 1, 3.22925, 18.2149, 0, 0, 0, 0, 0, 0, 0
1422280, 3.52027, 18.9477, 1, 3.41157, 18.2675, 0, 0, 0, 0, 0, 0, 0
1422290, 3.7061, 18.9162, 1, 3.5939, 18.2219, 0, 0, 0, 0, 0, 0, 0
1422301, 3.89543, 18.5655, 1, 3.77973, 18.2149, 0, 0, 0, 0, 0, 0, 0
1422310, 4.08477, 18.9618, 1, 3.96205, 18.5831, 0, 0, 0, 0, 0, 0, 0
1422320, 4.27411, 18.9337, 1, 4.14438, 18.2465, 0, 0, 0, 0, 0, 0, 0
1422330, 4.46345, 19.2668, 1, 4.3267, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422341, 4.65278, 18.6041, 1, 4.50903, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422350, 4.84212, 18.9162, 1, 4.69135, 18.2149, 0, 0, 0, 0, 0, 0, 0
1422360, 5.03146, 18.9477, 1, 4.87368, 18.2465, 0, 0, 0, 0, 0, 0, 0
1422370, 5.22079, 18.9162, 1, 5.05951, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422381, 5.41013, 18.9337, 1, 5.24183, 18.5901, 0, 0, 0, 0, 0, 0, 0
1422391, 5.59947, 19.2668, 1, 5.42416, 18.2079, 0, 0, 0, 0, 0, 0, 0
1422400, 5.78881, 18.6041, 1, 5.60999, 18.5831, 0, 0, 0, 0, 0, 0, 0
1422410, 5.97814, 18.9337, 1, 5.79231, 18.2465, 0, 0, 0, 0, 0, 0, 0
1422420, 6.16748, 18.9232, 1, 5.97814, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422431, 6.35331, 18.9092, 1, 6.16047, 18.5655, 0, 0, 0, 0, 0, 0, 0
1422440, 6.54265, 18.9547, 1, 6.34279, 18.2395, 0, 0, 0, 0, 0, 0, 0
1422450, 6.73198, 18.9337, 1, 6.52862, 18.2465, 0, 0, 0, 0, 0, 0, 0
1422460, 6.92132, 18.9477, 1, 6.71095, 18.5726, 0, 0, 0, 0, 0, 0, 0
1422471, 7.11066, 18.9162, 1, 6.89327, 17.8818, 0, 0, 0, 0, 0, 0, 0
1422480, 7.3, 18.9337, 1, 7.0756, 18.5655, 0, 0, 0, 0, 0, 0, 0
1422490, 7.48933, 18.9162, 1, 7.25792, 18.2395, 0, 0, 0, 0, 0, 0, 0
1422500, 7.67867, 18.9477, 1, 7.44375, 18.2465, 0, 0, 0, 0, 0, 0, 0
1422511, 7.86801, 18.9232, 1, 7.62608, 18.5655, 0, 0, 0, 0, 0, 0, 0
1422521, 8.05734, 18.6041, 1, 7.81191, 18.5726, 0, 0, 0, 0, 0, 0, 0
1422530, 8.24668, 18.9477, 1, 7.99423, 18.2465, 0, 0, 0, 0, 0, 0, 0
1422540, 8.43602, 18.9337, 1, 8.17656, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422551, 8.62185, 18.9337, 1, 8.35888, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422561, 8.81469, 18.8881, 1, 8.54121, 18.2009, 0, 0, 0, 0, 0, 0, 0
1422570, 9.00052, 18.9618, 1, 8.72704, 18.6041, 0, 0, 0, 0, 0, 0, 0
1422580, 9.19337, 18.9092, 1, 8.90936, 18.2149, 0, 0, 0, 0, 0, 0, 0
1422590, 9.3827, 18.9407, 1, 9.09169, 18.2605, 0, 0, 0, 0, 0, 0, 0
1422601, 9.57204, 18.9162, 1, 9.27401, 18.1939, 0, 0, 0, 0, 0, 0, 0
1422610, 9.75787, 18.5901, 1, 9.45984, 18.2465, 0, 0, 0, 0, 0, 0, 0
1422620, 9.94721, 18.9547, 1, 9.64217, 18.5971, 0, 0, 0, 0, 0, 0, 0
1422630, 10.1365, 18.9337, 1, 9.82449, 18.2395, 0, 0, 0, 0, 0, 0, 0
1422641, 10.3259, 19.2668, 1, 10.0103, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422650, 10.5152, 18.9232, 1, 10.1926, 18.5655, 0, 0, 0, 0, 0, 0, 0
1422660, 10.7046, 18.9407, 1, 10.375, 18.2465, 0, 0, 0, 0, 0, 0, 0
1422670, 10.8939, 18.5831, 1, 10.5573, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422681, 11.0832, 18.9337, 1, 10.7396, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422691, 11.2726, 18.9232, 1, 10.9219, 18.2149, 0, 0, 0, 0, 0, 0, 0
1422700, 11.4619, 19.2913, 1, 11.1043, 18.2465, 0, 0, 0, 0, 0, 0, 0
1422710, 11.6512, 18.9547, 1, 11.2901, 18.5831, 0, 0, 0, 0, 0, 0, 0
1422721, 11.8406, 18.9092, 1, 11.4724, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422731, 12.0299, 18.9162, 1, 11.6583, 18.5585, 0, 0, 0, 0, 0, 0, 0
1422740, 12.2193, 18.5901, 1, 11.8406, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422750, 12.4086, 18.9407, 1, 12.0264, 18.2535, 0, 0, 0, 0, 0, 0, 0
1422760, 12.5979, 18.9477, 1, 12.2087, 18.5726, 0, 0, 0, 0, 0, 0, 0
1422771, 12.7873, 18.9162, 1, 12.3911, 18.2149, 0, 0, 0, 0, 0, 0, 0
1422780, 12.9766, 18.9232, 1, 12.5734, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422790, 13.1659, 18.9407, 1, 12.7592, 18.6041, 0, 0, 0, 0, 0, 0, 0
1422800, 13.3553, 18.9232, 1, 12.9415, 17.8713, 0, 0, 0, 0, 0, 0, 0
1422811, 13.5446, 18.9337, 1, 13.1239, 18.5831, 0, 0, 0, 0, 0, 0, 0
1422820, 13.7339, 19.2668, 1, 13.3062, 18.2149, 0, 0, 0, 0, 0, 0, 0
1422830, 13.9233, 18.6252, 1, 13.492, 18.6041, 0, 0, 0, 0, 0, 0, 0
1422840, 14.1126, 19.2528, 1, 13.6743, 18.2219, 0, 0, 0, 0, 0, 0, 0
1422851, 14.302, 18.5901, 1, 13.8602, 18.5831, 0, 0, 0, 0, 0, 0, 0
1422861, 14.4913, 18.9162, 1, 14.0425, 18.2219, 0, 0, 0, 0, 0, 0, 0
1422870, 14.6806, 18.9477, 1, 14.2248, 18.2465, 0, 0, 0, 0, 0, 0, 0
1422880, 14.87, 18.9337, 1, 14.4107, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422891, 15.0593, 18.9547, 1, 14.593, 18.5831, 0, 0, 0, 0, 0, 0, 0
1422901, 15.2486, 18.9092, 1, 14.7753, 18.2079, 0, 0, 0, 0, 0, 0, 0
1422910, 15.438, 18.9232, 1, 14.9611, 18.2325, 0, 0, 0, 0, 0, 0, 0
1422920, 15.6273, 18.9407, 1, 15.1435, 18.2535, 0, 0, 0, 0, 0, 0, 0
1422930, 15.8167, 18.9232, 1, 15.3258, 18.2219, 0, 0, 0, 0, 0, 0, 0
1422941, 16.006, 18.9232, 1, 15.5081, 18.5655, 0, 0, 0, 0, 0, 0, 0
1422950, 16.1953, 18.9477, 1, 15.6904, 18.2395, 0, 0, 0, 0, 0, 0, 0
1422960, 16.3812, 18.9337, 1, 15.8763, 18.2465, 0, 0, 0, 0, 0, 0, 0
1422970, 16.574, 18.9547, 1, 16.0586, 18.5831, 0, 0, 0, 0, 0, 0, 0
1422981, 16.7633, 18.9337, 1, 16.2409, 18.2395, 0, 0, 0, 0, 0, 0, 0
1422990, 16.9527, 18.9162, 1, 16.4232, 18.2079, 0, 0, 0, 0, 0, 0, 0
1423000, 17.142, 18.9407, 1, 16.6056, 18.2465, 0, 0, 0, 0, 0, 0, 0
1423010, 17.3314, 18.9337, 1, 16.7879, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423021, 17.5207, 18.9162, 1, 16.9737, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423031, 17.71, 18.9232, 1, 17.156, 18.5726, 0, 0, 0, 0, 0, 0, 0
1423040, 17.8994, 18.9407, 1, 17.3384, 18.2219, 0, 0, 0, 0, 0, 0, 0
1423050, 18.0852, 18.9337, 1, 17.5242, 18.2465, 0, 0, 0, 0, 0, 0, 0
1423060, 18.2745, 18.9232, 1, 17.7065, 18.2149, 0, 0, 0, 0, 0, 0, 0
1423071, 18.4639, 18.9407, 1, 17.8888, 18.5831, 0, 0, 0, 0, 0, 0, 0
1423080, 18.6532, 18.6181, 1, 18.0712, 18.2325, 0, 0, 0, 0, 0, 0, 0
1423090, 18.8425, 19.2458, 1, 18.257, 18.2395, 0, 0, 0, 0, 0, 0, 0
1423100, 19.0319, 18.9232, 1, 18.4393, 18.5831, 0, 0, 0, 0, 0, 0, 0
1423111, 19.2212, 18.9162, 1, 18.6217, 18.2149, 0, 0, 0, 0, 0, 0, 0
1423120, 19.4106, 18.9407, 1, 18.804, 18.2395, 0, 0, 0, 0, 0, 0, 0
