QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:54:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1947090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1947991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948410, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948421, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948430, 0.0420749, 4.20048, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948440, 0.126225, 8.41849, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948450, 0.234918, 10.8553, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948461, 0.350624, 11.5776, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948470, 0.469836, 11.9107, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948480, 0.589049, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948490, 0.715273, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948500, 0.837992, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948511, 0.96071, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948520, 1.08343, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948530, 1.20965, 12.6049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948540, 1.33237, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948551, 1.4586, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948560, 1.58482, 12.6295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948570, 1.70754, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948580, 1.83376, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948591, 1.95648, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948600, 2.08271, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948610, 2.20543, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948620, 2.33165, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948631, 2.45437, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948640, 2.58059, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948650, 2.70331, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948660, 2.82954, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948670, 2.95226, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948681, 3.07848, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948690, 3.2012, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948700, 3.32742, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948710, 3.45365, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948721, 3.57637, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948730, 3.70259, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948740, 3.82531, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948750, 3.95153, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948761, 4.07776, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948770, 4.20048, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948780, 4.3267, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948790, 4.44942, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948801, 4.57214, 12.6049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948810, 4.69836, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948820, 4.82108, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948830, 4.94731, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948840, 5.07003, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948851, 5.19625, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948860, 5.32247, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948870, 5.44519, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948880, 5.57142, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948891, 5.69414, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948900, 5.82036, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948910, 5.94308, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948920, 6.0693, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948931, 6.19202, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948940, 6.31825, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948950, 6.44447, 12.6295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948960, 6.56719, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948971, 6.69342, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948980, 6.81613, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1948990, 6.93885, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949000, 7.06508, 12.6049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949010, 7.1878, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949021, 7.31402, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949030, 7.43674, 12.6295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949040, 7.56296, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949050, 7.68919, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949061, 7.81191, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949070, 7.93813, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949080, 8.06085, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949090, 8.18357, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949101, 8.30979, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949110, 8.43602, 12.6049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949120, 8.55874, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949130, 8.68496, 12.6049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949140, 8.80768, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949150, 8.9339, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949160, 9.06013, 12.6295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949170, 9.18285, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949180, 9.30557, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949191, 9.43179, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949200, 9.55801, 12.6295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949210, 9.68073, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949220, 9.80696, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949231, 9.93318, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949240, 10.0559, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949250, 10.1821, 12.6295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949260, 10.3048, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949271, 10.4311, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949280, 10.5538, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949290, 10.6765, 12.6295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949300, 10.8027, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949310, 10.9254, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949321, 11.0517, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949330, 11.1779, 12.6295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949340, 11.3006, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949350, 11.4268, 12.6049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949361, 11.5496, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949370, 11.6758, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949380, 11.7985, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949390, 11.9247, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949401, 12.0474, 12.2789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949410, 12.1737, 12.626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949420, 12.2543, 8.06085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949430, 12.2859, 3.15912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949441, 12.2964, 1.04837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949450, 12.2999, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949460, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949470, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949480, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949490, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949500, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949510, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949520, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949531, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949540, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949550, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949560, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949571, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949580, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949590, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949600, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949611, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949620, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949630, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949640, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949650, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949660, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949670, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949680, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949690, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949701, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949710, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949720, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949730, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949741, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949750, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949760, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949770, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949780, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949790, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949800, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949810, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949820, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949830, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949840, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949850, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949860, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949871, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949880, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949890, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949900, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949911, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949920, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949930, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949940, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949950, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949960, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949970, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1949980, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
