QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:50:00, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1695010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695750, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695760, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695770, 0.0210375, 2.10024, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695780, 0.0631124, 4.20749, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695791, 0.115706, 5.25936, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695800, 0.1683, 5.60297, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695810, 0.227906, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695820, 0.287512, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695831, 0.347118, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695840, 0.406724, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695850, 0.46633, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695860, 0.525936, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695870, 0.585542, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695881, 0.645149, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695890, 0.704755, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695900, 0.760854, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695910, 0.820461, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695921, 0.880067, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695930, 0.939673, 5.94308, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695940, 0.999279, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695950, 1.05888, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695961, 1.11849, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695970, 1.17459, 5.60648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695980, 1.23069, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1695990, 1.2903, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696001, 1.3499, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696010, 1.40951, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696020, 1.46912, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696030, 1.52872, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696040, 1.58833, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696051, 1.64793, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696060, 1.70754, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696070, 1.76715, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696080, 1.82675, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696091, 1.88636, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696100, 1.94596, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696110, 2.00557, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696120, 2.06518, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696131, 2.12478, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696140, 2.18439, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696150, 2.24399, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696160, 2.3036, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696171, 2.36321, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696180, 2.42281, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696190, 2.48242, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696200, 2.54203, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696210, 2.60163, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696221, 2.66124, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696230, 2.72084, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696240, 2.78045, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696250, 2.84006, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696261, 2.89966, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696270, 2.95927, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696280, 3.01887, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696290, 3.07848, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696301, 3.13809, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696310, 3.19769, 6.30773, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696320, 3.2573, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696330, 3.3169, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696340, 3.38002, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696350, 3.43962, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696360, 3.49923, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696370, 3.55884, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696380, 3.61494, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696391, 3.67454, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696400, 3.73415, 6.30773, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696410, 3.79375, 5.61349, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696420, 3.85336, 6.30072, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696431, 3.91647, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696440, 3.97608, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696450, 4.03568, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696460, 4.09529, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696471, 4.1549, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696480, 4.2145, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696490, 4.27411, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696500, 4.33371, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696510, 4.39332, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696521, 4.45293, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696530, 4.51253, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696540, 4.57214, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696550, 4.63175, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696561, 4.69135, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696570, 4.75096, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696580, 4.80706, 5.60999, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696590, 4.86666, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696601, 4.92627, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696610, 4.98588, 5.94659, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696620, 5.04548, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696630, 5.10509, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696641, 5.16469, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696650, 5.2243, 5.95009, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696660, 5.28391, 5.96762, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696670, 5.34351, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696680, 5.40312, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696691, 5.46272, 5.9536, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696700, 5.52233, 5.96412, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696710, 5.58194, 5.9571, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696720, 5.64154, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696731, 5.70115, 5.96061, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696740, 5.76076, 5.9536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696750, 5.82036, 5.97113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696760, 5.85893, 3.85687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696771, 5.87295, 1.4025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696780, 5.87997, 0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696790, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696800, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696811, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696820, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696830, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696840, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696850, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696860, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696870, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696880, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696890, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696901, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696910, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696920, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696930, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696941, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696950, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696960, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696970, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696980, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1696990, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697000, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697010, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697020, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697030, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697040, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697050, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697060, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697071, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697080, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697090, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697100, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697111, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697120, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697130, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697140, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697150, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697161, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697170, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697180, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697190, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697200, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697210, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697220, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697230, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697241, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697250, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697260, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697270, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697281, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697290, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697300, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697310, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697320, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697330, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697340, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697350, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697360, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697370, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697380, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697390, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697400, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697411, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697420, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697430, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697440, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697451, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697460, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697470, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697480, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697490, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697500, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697510, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697520, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697530, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697540, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697550, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697560, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697570, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697581, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697590, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697600, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697610, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697620, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697630, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697640, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697650, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697660, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697670, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697680, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697690, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697700, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697711, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697720, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697730, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697740, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697751, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697760, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697770, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697780, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697790, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697800, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697810, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697820, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697830, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697840, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697850, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697860, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697870, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697881, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697890, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697900, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697910, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697921, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697930, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1697940, 5.87997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
