QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:03:26, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
272910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
272990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
273990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
274991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
275520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
