QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:04:34, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
341960, 1.39899, 5.96061, 1, 1.33588, 5.60999, 0, 0, 0, 0, 0, 0, 0
341970, 1.4586, 5.95009, 1, 1.39198, 5.95009, 0, 0, 0, 0, 0, 0, 0
341981, 1.5182, 5.9571, 1, 1.45158, 5.60648, 0, 0, 0, 0, 0, 0, 0
341990, 1.57781, 5.96762, 1, 1.50768, 5.61349, 0, 0, 0, 0, 0, 0, 0
342000, 1.63741, 5.96061, 1, 1.56378, 5.60999, 0, 0, 0, 0, 0, 0, 0
342010, 1.69702, 5.96061, 1, 1.61988, 5.60999, 0, 0, 0, 0, 0, 0, 0
342021, 1.75312, 5.60999, 1, 1.67598, 5.9571, 0, 0, 0, 0, 0, 0, 0
342030, 1.80922, 5.60297, 1, 1.73559, 5.59596, 0, 0, 0, 0, 0, 0, 0
342040, 1.86883, 5.96762, 1, 1.79169, 5.62051, 0, 0, 0, 0, 0, 0, 0
342050, 1.92843, 5.9571, 1, 1.84779, 5.60648, 0, 0, 0, 0, 0, 0, 0
342061, 1.98804, 5.96061, 1, 1.90389, 5.60999, 0, 0, 0, 0, 0, 0, 0
342071, 2.04765, 5.9571, 1, 1.95648, 5.25235, 0, 0, 0, 0, 0, 0, 0
342080, 2.10374, 5.9571, 1, 2.00908, 5.59596, 0, 0, 0, 0, 0, 0, 0
342090, 2.16335, 5.61349, 1, 2.06518, 5.27339, 0, 0, 0, 0, 0, 0, 0
342100, 2.22296, 5.9571, 1, 2.12128, 5.60648, 0, 0, 0, 0, 0, 0, 0
342111, 2.28256, 5.95009, 1, 2.18088, 5.95009, 0, 0, 0, 0, 0, 0, 0
342120, 2.34217, 5.96061, 1, 2.23698, 5.60999, 0, 0, 0, 0, 0, 0, 0
342130, 2.40178, 5.96061, 1, 2.29308, 5.61349, 0, 0, 0, 0, 0, 0, 0
342140, 2.46138, 5.96061, 1, 2.34918, 5.60999, 0, 0, 0, 0, 0, 0, 0
342151, 2.52099, 5.95009, 1, 2.40528, 5.60297, 0, 0, 0, 0, 0, 0, 0
342160, 2.58059, 5.96061, 1, 2.46138, 5.60999, 0, 0, 0, 0, 0, 0, 0
342170, 2.6402, 5.96762, 1, 2.51748, 5.61349, 0, 0, 0, 0, 0, 0, 0
342180, 2.69981, 5.96061, 1, 2.57358, 5.9571, 0, 0, 0, 0, 0, 0, 0
342191, 2.75941, 5.96061, 1, 2.63319, 5.61349, 0, 0, 0, 0, 0, 0, 0
342200, 2.81902, 5.95009, 1, 2.68929, 5.59596, 0, 0, 0, 0, 0, 0, 0
342210, 2.87862, 5.96762, 1, 2.74539, 5.62051, 0, 0, 0, 0, 0, 0, 0
342220, 2.93823, 5.9571, 1, 2.80149, 5.60648, 0, 0, 0, 0, 0, 0, 0
342231, 2.99433, 5.60999, 1, 2.85759, 5.60297, 0, 0, 0, 0, 0, 0, 0
342241, 3.05394, 5.9536, 1, 2.91369, 5.9536, 0, 0, 0, 0, 0, 0, 0
342250, 3.11354, 5.9571, 1, 2.97329, 5.60648, 0, 0, 0, 0, 0, 0, 0
342260, 3.17315, 5.96762, 1, 3.02939, 5.62051, 0, 0, 0, 0, 0, 0, 0
342270, 3.23275, 5.96061, 1, 3.08549, 5.60297, 0, 0, 0, 0, 0, 0, 0
342281, 3.29236, 5.9536, 1, 3.13809, 5.25936, 0, 0, 0, 0, 0, 0, 0
342290, 3.35197, 5.96762, 1, 3.19068, 5.25936, 0, 0, 0, 0, 0, 0, 0
342300, 3.41157, 5.95009, 1, 3.24678, 5.60297, 0, 0, 0, 0, 0, 0, 0
342310, 3.47118, 5.96061, 1, 3.30288, 5.60297, 0, 0, 0, 0, 0, 0, 0
342321, 3.53079, 5.96061, 1, 3.35898, 5.61349, 0, 0, 0, 0, 0, 0, 0
342330, 3.59039, 5.96412, 1, 3.41508, 5.60297, 0, 0, 0, 0, 0, 0, 0
342340, 3.65, 5.96412, 1, 3.47118, 5.97113, 0, 0, 0, 0, 0, 0, 0
342350, 3.7096, 5.9571, 1, 3.52728, 5.60648, 0, 0, 0, 0, 0, 0, 0
342361, 3.76921, 5.9536, 1, 3.58338, 5.60297, 0, 0, 0, 0, 0, 0, 0
342370, 3.82882, 5.9571, 1, 3.64299, 5.60648, 0, 0, 0, 0, 0, 0, 0
342380, 3.88842, 5.96061, 1, 3.69909, 5.60999, 0, 0, 0, 0, 0, 0, 0
342390, 3.94803, 5.96061, 1, 3.75518, 5.60999, 0, 0, 0, 0, 0, 0, 0
342401, 4.00763, 5.9536, 1, 3.81128, 5.9536, 0, 0, 0, 0, 0, 0, 0
342411, 4.06373, 5.9571, 1, 3.87089, 5.60999, 0, 0, 0, 0, 0, 0, 0
342420, 4.11983, 5.25936, 1, 3.92699, 5.60297, 0, 0, 0, 0, 0, 0, 0
342430, 4.17593, 5.60999, 1, 3.98309, 5.61349, 0, 0, 0, 0, 0, 0, 0
342440, 4.23554, 5.9571, 1, 4.03919, 5.60648, 0, 0, 0, 0, 0, 0, 0
342451, 4.29164, 5.9536, 1, 4.09529, 5.60297, 0, 0, 0, 0, 0, 0, 0
342460, 4.35125, 5.62051, 1, 4.15139, 5.96762, 0, 0, 0, 0, 0, 0, 0
342470, 4.41085, 6.30072, 1, 4.211, 5.60648, 0, 0, 0, 0, 0, 0, 0
342480, 4.47046, 5.61349, 1, 4.2671, 5.61349, 0, 0, 0, 0, 0, 0, 0
342491, 4.53006, 5.96061, 1, 4.31969, 5.25936, 0, 0, 0, 0, 0, 0, 0
342500, 4.58967, 5.9571, 1, 4.37228, 5.25586, 0, 0, 0, 0, 0, 0, 0
342510, 4.64928, 5.96412, 1, 4.42488, 5.60648, 0, 0, 0, 0, 0, 0, 0
342520, 4.70888, 5.9571, 1, 4.48098, 5.61349, 0, 0, 0, 0, 0, 0, 0
342531, 4.76849, 5.96061, 1, 4.54058, 5.60999, 0, 0, 0, 0, 0, 0, 0
342540, 4.82809, 5.9571, 1, 4.59668, 5.60297, 0, 0, 0, 0, 0, 0, 0
342550, 4.8877, 5.96061, 1, 4.65278, 5.60999, 0, 0, 0, 0, 0, 0, 0
342560, 4.94731, 5.96412, 1, 4.70888, 5.60999, 0, 0, 0, 0, 0, 0, 0
342571, 5.00691, 5.9571, 1, 4.76498, 5.60648, 0, 0, 0, 0, 0, 0, 0
342581, 5.06652, 5.9571, 1, 4.82108, 5.60648, 0, 0, 0, 0, 0, 0, 0
342590, 5.12613, 5.96061, 1, 4.87718, 5.94308, 0, 0, 0, 0, 0, 0, 0
342600, 5.18573, 5.9536, 1, 4.93679, 5.62051, 0, 0, 0, 0, 0, 0, 0
342610, 5.24534, 5.96762, 1, 4.99289, 5.60648, 0, 0, 0, 0, 0, 0, 0
342621, 5.30494, 5.9536, 1, 5.04899, 5.96061, 0, 0, 0, 0, 0, 0, 0
342630, 5.36455, 5.96061, 1, 5.10509, 5.60999, 0, 0, 0, 0, 0, 0, 0
342640, 5.42065, 5.9571, 1, 5.16119, 5.60999, 0, 0, 0, 0, 0, 0, 0
342650, 5.48026, 5.61349, 1, 5.22079, 5.61349, 0, 0, 0, 0, 0, 0, 0
342661, 5.53986, 6.30072, 1, 5.27689, 5.60297, 0, 0, 0, 0, 0, 0, 0
342670, 5.60297, 5.96061, 1, 5.33299, 5.60999, 0, 0, 0, 0, 0, 0, 0
342680, 5.65907, 5.60999, 1, 5.38909, 5.60648, 0, 0, 0, 0, 0, 0, 0
342690, 5.71868, 5.96061, 1, 5.44519, 5.96061, 0, 0, 0, 0, 0, 0, 0
342701, 5.77829, 5.9571, 1, 5.50129, 5.26287, 0, 0, 0, 0, 0, 0, 0
342711, 5.83789, 5.96061, 1, 5.55739, 5.60999, 0, 0, 0, 0, 0, 0, 0
342720, 5.8975, 5.96061, 1, 5.61349, 5.59947, 0, 0, 0, 0, 0, 0, 0
342730, 5.9571, 5.96061, 1, 5.66959, 5.62051, 0, 0, 0, 0, 0, 0, 0
342740, 6.01671, 5.96061, 1, 5.72569, 5.60297, 0, 0, 0, 0, 0, 0, 0
342751, 6.07632, 5.9571, 1, 5.78179, 5.60999, 0, 0, 0, 0, 0, 0, 0
342760, 6.13592, 5.96412, 1, 5.83789, 5.9536, 0, 0, 0, 0, 0, 0, 0
342770, 6.19202, 5.95009, 1, 5.89399, 5.60297, 0, 0, 0, 0, 0, 0, 0
342780, 6.25163, 5.61349, 1, 5.95009, 5.61349, 0, 0, 0, 0, 0, 0, 0
342791, 6.31124, 5.9536, 1, 6.00619, 5.59947, 0, 0, 0, 0, 0, 0, 0
342800, 6.37084, 6.30773, 1, 6.0658, 5.617, 0, 0, 0, 0, 0, 0, 0
342810, 6.43045, 5.9536, 1, 6.1219, 5.60648, 0, 0, 0, 0, 0, 0, 0
342820, 6.49005, 5.61349, 1, 6.178, 5.60999, 0, 0, 0, 0, 0, 0, 0
342831, 6.54615, 5.60999, 1, 6.2341, 5.60999, 0, 0, 0, 0, 0, 0, 0
342840, 6.60225, 5.60999, 1, 6.2902, 5.96061, 0, 0, 0, 0, 0, 0, 0
342850, 6.66186, 5.96061, 1, 6.3463, 5.25936, 0, 0, 0, 0, 0, 0, 0
342860, 6.72147, 5.9536, 1, 6.4024, 5.60297, 0, 0, 0, 0, 0, 0, 0
342871, 6.78107, 5.96762, 1, 6.4585, 5.61349, 0, 0, 0, 0, 0, 0, 0
342881, 6.84068, 5.9536, 1, 6.5181, 5.9536, 0, 0, 0, 0, 0, 0, 0
342890, 6.90028, 5.96412, 1, 6.5742, 5.60999, 0, 0, 0, 0, 0, 0, 0
342900, 6.95989, 5.96061, 1, 6.6303, 5.61349, 0, 0, 0, 0, 0, 0, 0
342910, 7.0195, 5.9536, 1, 6.6864, 5.60297, 0, 0, 0, 0, 0, 0, 0
342921, 7.0791, 5.9571, 1, 6.739, 5.25586, 0, 0, 0, 0, 0, 0, 0
342930, 7.13871, 5.96412, 1, 6.79159, 5.60297, 0, 0, 0, 0, 0, 0, 0
342940, 7.19831, 5.96061, 1, 6.84769, 5.26988, 0, 0, 0, 0, 0, 0, 0
342950, 7.25792, 5.96061, 1, 6.90379, 5.95009, 0, 0, 0, 0, 0, 0, 0
342961, 7.31753, 5.94308, 1, 6.9634, 5.59947, 0, 0, 0, 0, 0, 0, 0
342970, 7.37363, 5.96762, 1, 7.0195, 5.617, 0, 0, 0, 0, 0, 0, 0
342980, 7.43323, 5.60999, 1, 7.0756, 5.60648, 0, 0, 0, 0, 0, 0, 0
342990, 7.49284, 5.96061, 1, 7.1317, 5.61349, 0, 0, 0, 0, 0, 0, 0
343001, 7.55244, 6.30072, 1, 7.1878, 5.95009, 0, 0, 0, 0, 0, 0, 0
343010, 7.61205, 5.96412, 1, 7.2474, 5.61349, 0, 0, 0, 0, 0, 0, 0
343020, 7.67166, 5.60999, 1, 7.3035, 5.60999, 0, 0, 0, 0, 0, 0, 0
343030, 7.72776, 5.9536, 1, 7.3596, 5.95009, 0, 0, 0, 0, 0, 0, 0
343041, 7.78736, 5.60648, 1, 7.41921, 5.60999, 0, 0, 0, 0, 0, 0, 0
343051, 7.84697, 5.9571, 1, 7.47531, 5.60648, 0, 0, 0, 0, 0, 0, 0
343060, 7.90658, 5.96061, 1, 7.53141, 5.60999, 0, 0, 0, 0, 0, 0, 0
343070, 7.96618, 5.96762, 1, 7.58751, 5.62051, 0, 0, 0, 0, 0, 0, 0
343080, 8.02579, 5.9571, 1, 7.64361, 5.9571, 0, 0, 0, 0, 0, 0, 0
343091, 8.08539, 5.9536, 1, 7.70321, 5.60297, 0, 0, 0, 0, 0, 0, 0
343100, 8.145, 5.96061, 1, 7.75931, 5.60648, 0, 0, 0, 0, 0, 0, 0
