QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:51:29, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1784260, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784270, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784281, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784290, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784300, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784310, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784321, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784330, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784340, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784350, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784360, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784370, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784380, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784390, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784400, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784410, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784420, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784430, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784440, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784451, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784460, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784470, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784480, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784491, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784500, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784510, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784520, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784530, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784540, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784550, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784560, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784570, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784580, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784590, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784600, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784610, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784621, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784630, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784640, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784650, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784660, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784670, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784680, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784690, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784700, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784710, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784720, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784730, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784740, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784751, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784760, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784770, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784780, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784791, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784800, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784810, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784820, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784830, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784840, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784850, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784860, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784870, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784880, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784890, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784900, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784910, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784921, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784930, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784940, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784950, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784961, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784970, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784980, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1784990, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785000, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785010, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785020, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785030, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785040, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785050, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785060, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785070, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785080, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785091, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785100, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785110, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785120, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785131, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785140, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785150, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785160, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785170, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785180, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785190, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785200, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785210, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785221, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785230, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785240, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785250, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785261, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785270, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785280, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785290, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785300, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785310, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785320, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785330, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785340, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785350, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785360, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785370, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785380, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785391, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785400, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785410, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785420, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785431, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785440, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785450, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785460, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785470, 11.7529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785480, 0, -1175.29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1785990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1786990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1787230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
