QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:55:49, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
2044851, 5.43818, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044860, 5.62752, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044870, 5.81686, 19.2738, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044880, 6.00619, 18.5901, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044891, 6.19553, 19.2738, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044900, 6.38487, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044910, 6.5742, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044920, 6.76354, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044931, 6.95638, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044940, 7.14221, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044950, 7.33506, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044960, 7.52439, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044971, 7.71373, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044980, 7.90307, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2044990, 8.09241, 19.2738, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045000, 8.28174, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045010, 8.47108, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045021, 8.66042, 18.5726, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045030, 8.84975, 19.2984, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045040, 9.03909, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045050, 9.23193, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045061, 9.42127, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045070, 9.61061, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045080, 9.79995, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045090, 9.98928, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045101, 10.1786, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045110, 10.368, 19.2738, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045120, 10.5573, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045130, 10.7466, 18.5831, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045140, 10.936, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045151, 11.1253, 19.2668, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045160, 11.3181, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045170, 11.5075, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045180, 11.6968, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045191, 11.8862, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045200, 12.0755, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045210, 12.2648, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045220, 12.4542, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045231, 12.6435, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045240, 12.8328, 19.2528, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045250, 13.0222, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045260, 13.2115, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045271, 13.4009, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045280, 13.5937, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045290, 13.783, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045300, 13.9724, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045310, 14.1617, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045321, 14.351, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045330, 14.5404, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045340, 14.7297, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045350, 14.9191, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045361, 15.1084, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045370, 15.2977, 18.9092, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045380, 15.4871, 18.9547, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045390, 15.6764, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045401, 15.8657, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045410, 16.0551, 19.2668, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045420, 16.2479, 18.9618, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045430, 16.4373, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045441, 16.6266, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045450, 16.8159, 18.9162, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045460, 17.0053, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045470, 17.1946, 18.9337, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045480, 17.3839, 18.9407, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045491, 17.5733, 18.9092, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045500, 17.7626, 18.9477, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045510, 17.952, 19.2738, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045520, 18.1413, 18.9232, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045531, 18.3341, 18.9337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045540, 18.5235, 18.9477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045550, 18.6427, 12.2859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045560, 18.6918, 4.55811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045571, 18.7093, 1.75312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045580, 18.7163, 0.697742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045590, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045600, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045611, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045620, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045630, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045640, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045650, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045660, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045670, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045680, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045690, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045701, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045710, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045720, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045730, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045741, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045750, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045760, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045770, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045780, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045790, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045800, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045810, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045820, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045830, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045840, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045850, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045860, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045871, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045881, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045890, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045900, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045911, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045920, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045930, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045940, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045950, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045960, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045970, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045980, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2045990, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046000, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046010, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046020, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046030, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046041, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046050, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046060, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046070, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046081, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046090, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046100, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046110, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046120, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046130, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046140, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046150, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046160, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046170, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046180, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046190, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046200, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046211, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046220, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046230, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046240, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046251, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046260, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046270, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046280, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046290, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046300, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046310, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046320, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046330, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046341, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046350, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046360, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046370, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046381, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046390, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046400, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046410, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046420, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2046430, 18.7163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
