QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:21:32, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1359420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1359990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1360990, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1361000, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1361010, 0.0596061, 5.95009, 1, 0.0560999, 5.91854, 0, 0, 0, 0, 0, 0, 0
1361020, 0.185831, 12.6225, 1, 0.182325, 12.2718, 0, 0, 0, 0, 0, 0, 0
1361031, 0.343612, 15.7571, 1, 0.336599, 15.7571, 0, 0, 0, 0, 0, 0, 0
1361040, 0.515418, 17.5242, 1, 0.504899, 16.8229, 0, 0, 0, 0, 0, 0, 0
1361050, 0.697742, 17.9099, 1, 0.680211, 17.5452, 0, 0, 0, 0, 0, 0, 0
1361060, 0.883573, 18.5515, 1, 0.859029, 17.8888, 0, 0, 0, 0, 0, 0, 0
1361071, 1.0694, 18.9162, 1, 1.03785, 17.8573, 0, 0, 0, 0, 0, 0, 0
1361080, 1.25874, 18.6041, 1, 1.22017, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361090, 1.44457, 18.9092, 1, 1.4025, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361100, 1.63391, 18.9232, 1, 1.58833, 18.2465, 0, 0, 0, 0, 0, 0, 0
1361111, 1.82325, 18.9337, 1, 1.77065, 18.5831, 0, 0, 0, 0, 0, 0, 0
1361121, 2.01258, 18.9232, 1, 1.95648, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361130, 2.20192, 18.6181, 1, 2.13881, 18.5901, 0, 0, 0, 0, 0, 0, 0
1361140, 2.39126, 18.9232, 1, 2.32113, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361150, 2.57709, 18.9162, 1, 2.50696, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361161, 2.76642, 18.9232, 1, 2.68929, 18.5726, 0, 0, 0, 0, 0, 0, 0
1361170, 2.95576, 18.6111, 1, 2.87161, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361180, 3.1451, 18.9337, 1, 3.05744, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361190, 3.33444, 18.9337, 1, 3.23977, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361201, 3.52377, 19.2598, 1, 3.42209, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361210, 3.71311, 18.6111, 1, 3.60442, 18.5655, 0, 0, 0, 0, 0, 0, 0
1361220, 3.90245, 18.9162, 1, 3.78674, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361230, 4.09178, 18.9407, 1, 3.97257, 18.5901, 0, 0, 0, 0, 0, 0, 0
1361241, 4.28112, 18.9092, 1, 4.1549, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361251, 4.47046, 18.9547, 1, 4.34073, 18.5726, 0, 0, 0, 0, 0, 0, 0
1361260, 4.6598, 18.9477, 1, 4.52305, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361270, 4.84913, 18.9162, 1, 4.70538, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361281, 5.03847, 18.9162, 1, 4.89121, 18.5655, 0, 0, 0, 0, 0, 0, 0
1361291, 5.22781, 18.9337, 1, 5.07353, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361300, 5.41714, 18.9232, 1, 5.25586, 18.2149, 0, 0, 0, 0, 0, 0, 0
1361310, 5.60648, 18.9547, 1, 5.44169, 18.2745, 0, 0, 0, 0, 0, 0, 0
1361320, 5.79582, 18.9477, 1, 5.62401, 18.5655, 0, 0, 0, 0, 0, 0, 0
1361331, 5.98515, 18.9232, 1, 5.80634, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361340, 6.17099, 18.9232, 1, 5.98866, 18.2079, 0, 0, 0, 0, 0, 0, 0
1361350, 6.36032, 18.9092, 1, 6.17099, 18.2605, 0, 0, 0, 0, 0, 0, 0
1361360, 6.55317, 18.9407, 1, 6.35682, 18.5901, 0, 0, 0, 0, 0, 0, 0
1361371, 6.739, 18.9337, 1, 6.53914, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361380, 6.92833, 18.9337, 1, 6.72497, 18.5515, 0, 0, 0, 0, 0, 0, 0
1361390, 7.11767, 18.9162, 1, 6.9073, 17.9029, 0, 0, 0, 0, 0, 0, 0
1361400, 7.30701, 18.9407, 1, 7.08962, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361411, 7.49635, 18.6041, 1, 7.27195, 18.5831, 0, 0, 0, 0, 0, 0, 0
1361421, 7.68568, 19.2598, 1, 7.45427, 18.2079, 0, 0, 0, 0, 0, 0, 0
1361430, 7.87502, 18.9337, 1, 7.6401, 18.2535, 0, 0, 0, 0, 0, 0, 0
1361440, 8.06436, 18.9407, 1, 7.82243, 18.5901, 0, 0, 0, 0, 0, 0, 0
1361451, 8.25369, 18.9337, 1, 8.00826, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361461, 8.44303, 18.5655, 1, 8.19058, 18.2149, 0, 0, 0, 0, 0, 0, 0
1361470, 8.63237, 18.9618, 1, 8.37291, 18.5726, 0, 0, 0, 0, 0, 0, 0
1361480, 8.8182, 18.9092, 1, 8.55523, 18.2465, 0, 0, 0, 0, 0, 0, 0
1361490, 9.01104, 18.9337, 1, 8.74106, 18.5831, 0, 0, 0, 0, 0, 0, 0
1361501, 9.20038, 18.9337, 1, 8.92339, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361510, 9.38972, 18.9407, 1, 9.10922, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361520, 9.57905, 18.9337, 1, 9.28803, 18.2465, 0, 0, 0, 0, 0, 0, 0
1361530, 9.76839, 18.9337, 1, 9.47036, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361541, 9.95773, 18.9477, 1, 9.65619, 18.5726, 0, 0, 0, 0, 0, 0, 0
1361550, 10.1471, 18.9162, 1, 9.83851, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361560, 10.3329, 18.9232, 1, 10.0243, 18.5901, 0, 0, 0, 0, 0, 0, 0
1361570, 10.5257, 18.9337, 1, 10.2067, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361581, 10.7116, 18.9407, 1, 10.3925, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361591, 10.9009, 18.5831, 1, 10.5748, 18.1939, 0, 0, 0, 0, 0, 0, 0
1361600, 11.0902, 18.9618, 1, 10.7571, 18.5971, 0, 0, 0, 0, 0, 0, 0
1361610, 11.2796, 18.9407, 1, 10.9395, 18.2535, 0, 0, 0, 0, 0, 0, 0
1361620, 11.4689, 18.9021, 1, 11.1218, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361631, 11.6583, 18.9337, 1, 11.3076, 18.5726, 0, 0, 0, 0, 0, 0, 0
1361640, 11.8476, 18.9407, 1, 11.49, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361650, 12.0369, 18.9337, 1, 11.6723, 18.2535, 0, 0, 0, 0, 0, 0, 0
1361660, 12.2263, 18.9337, 1, 11.8546, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361671, 12.4156, 18.9232, 1, 12.0404, 18.5515, 0, 0, 0, 0, 0, 0, 0
1361680, 12.6049, 18.9547, 1, 12.2228, 18.2465, 0, 0, 0, 0, 0, 0, 0
1361690, 12.7943, 18.9092, 1, 12.4086, 18.5901, 0, 0, 0, 0, 0, 0, 0
1361700, 12.9836, 18.9407, 1, 12.5909, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361711, 13.173, 18.9232, 1, 12.7732, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361720, 13.3623, 18.9232, 1, 12.9556, 18.2219, 0, 0, 0, 0, 0, 0, 0
1361730, 13.5516, 18.9477, 1, 13.1379, 18.2465, 0, 0, 0, 0, 0, 0, 0
1361740, 13.741, 18.9337, 1, 13.3202, 18.2325, 0, 0, 0, 0, 0, 0, 0
1361751, 13.9303, 18.9477, 1, 13.506, 18.5726, 0, 0, 0, 0, 0, 0, 0
1361761, 14.1196, 18.9337, 1, 13.6884, 18.2395, 0, 0, 0, 0, 0, 0, 0
1361770, 14.309, 18.9162, 1, 13.8742, 18.5726, 0, 0, 0, 0, 0, 0, 0
