QGPIORecord, QRC v6.1.0, 10-11-2021 @ 15:54:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
1956990, 0.231412, 10.5117, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957000, 0.347118, 11.5706, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957010, 0.46633, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957020, 0.589049, 11.9247, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957030, 0.711767, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957041, 0.834486, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957050, 0.96071, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957060, 1.08693, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957070, 1.20965, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957081, 1.33588, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957090, 1.4586, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957100, 1.58482, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957110, 1.70754, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957121, 1.83026, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957130, 1.95648, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957140, 2.0792, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957150, 2.20543, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957160, 2.33165, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957171, 2.45437, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957180, 2.58059, 12.6295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957190, 2.70682, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957200, 2.82954, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957211, 2.95226, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957220, 3.07848, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957230, 3.2012, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957240, 3.32742, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957251, 3.45365, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957260, 3.57637, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957270, 3.70259, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957280, 3.82882, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957291, 3.95153, 12.2543, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957300, 4.07776, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957310, 4.20048, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957320, 4.3232, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957330, 4.44942, 12.6049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957341, 4.57214, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957350, 4.69836, 12.6295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957360, 4.82108, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957370, 4.94731, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957381, 5.07003, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957390, 5.19625, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957400, 5.32247, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957410, 5.44519, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957421, 5.57142, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957430, 5.69414, 12.6049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957440, 5.82036, 12.2894, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957450, 5.94308, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957460, 6.0693, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957470, 6.19202, 12.6049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957480, 6.31825, 12.2894, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957490, 6.44097, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957500, 6.56719, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957511, 6.68991, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957520, 6.81263, 12.6295, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957530, 6.93885, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957540, 7.06508, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957551, 7.1878, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957560, 7.31402, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957570, 7.43674, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957580, 7.56296, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957591, 7.68568, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957600, 7.81191, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957610, 7.93463, 12.2648, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957620, 8.05734, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957630, 8.18357, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957641, 8.30979, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957650, 8.43251, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957660, 8.55874, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957670, 8.68496, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957681, 8.80768, 12.2859, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957690, 8.9339, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957700, 9.05662, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957710, 9.18285, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957721, 9.30557, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957730, 9.43179, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957740, 9.55801, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957750, 9.68073, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957761, 9.80696, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957770, 9.93318, 12.612, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957780, 10.0559, 12.2894, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957790, 10.1786, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957800, 10.3013, 12.6014, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957811, 10.4276, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957820, 10.5538, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957830, 10.6765, 12.2754, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957840, 10.8027, 12.6049, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957851, 10.9254, 12.6225, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957860, 11.0517, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957870, 11.1779, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957880, 11.3006, 12.2613, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957891, 11.4233, 12.6155, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957900, 11.5496, 12.2789, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957910, 11.6758, 12.626, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957920, 11.7985, 12.2718, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957931, 11.9247, 12.6014, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957940, 12.0474, 12.6155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957950, 12.1737, 12.3104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957960, 12.2508, 7.71373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957970, 12.2824, 3.15211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957981, 12.2929, 1.04837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1957990, 12.2999, 0.701248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958000, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958010, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958021, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958030, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958040, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958050, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958061, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958070, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958080, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958090, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958100, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958110, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958120, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958130, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958140, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958150, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958160, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958170, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958180, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958191, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958200, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958210, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958220, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958231, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958240, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958250, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958260, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958270, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958280, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958290, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958300, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958310, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958320, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958330, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958340, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958350, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958361, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958370, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958380, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958390, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958401, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958410, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958420, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958430, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958440, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958450, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958460, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958470, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958480, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958491, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958500, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958510, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958520, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958531, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958540, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958550, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958560, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958571, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958580, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958591, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958600, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958610, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958620, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958630, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958640, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958650, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958661, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958670, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958680, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958690, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958701, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958710, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958720, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958730, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958740, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958750, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958760, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958770, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958780, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958790, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958800, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958810, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958820, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958831, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958840, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958850, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958860, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958871, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958880, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958890, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958900, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958910, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958920, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958930, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958940, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958950, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958960, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1958970, 12.2999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
