QGPIORecord, QRC v6.1.0, 18-11-2021 @ 01:04:43, Windows 10 Version 2009, 10.0.19042, x86_64
Time, PositionA, VelocityA, VoltageA, PositionB, VelocitiyB, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
349340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349920, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349960, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
349990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
350580, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
350590, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
350601, 0.0175312, 1.74961, 1, 0.0175312, 2.08621, 0, 0, 0, 0, 0, 0, 0
350610, 0.0596061, 4.20398, 1, 0.0596061, 3.84985, 0, 0, 0, 0, 0, 0, 0
350620, 0.1122, 5.25235, 1, 0.108693, 4.90523, 0, 0, 0, 0, 0, 0, 0
350630, 0.1683, 5.61349, 1, 0.161287, 5.26287, 0, 0, 0, 0, 0, 0, 0
350641, 0.224399, 5.61349, 1, 0.217387, 5.61349, 0, 0, 0, 0, 0, 0, 0
350650, 0.280499, 5.60999, 1, 0.273487, 5.60999, 0, 0, 0, 0, 0, 0, 0
350660, 0.340105, 5.96061, 1, 0.326081, 5.60999, 0, 0, 0, 0, 0, 0, 0
350670, 0.396205, 5.94308, 1, 0.38218, 5.24534, 0, 0, 0, 0, 0, 0, 0
350681, 0.455811, 5.96762, 1, 0.43828, 5.61349, 0, 0, 0, 0, 0, 0, 0
350690, 0.518924, 5.95009, 1, 0.49438, 5.60297, 0, 0, 0, 0, 0, 0, 0
350700, 0.575024, 5.97464, 1, 0.55048, 5.62401, 0, 0, 0, 0, 0, 0, 0
350710, 0.63463, 5.60297, 1, 0.60658, 5.95009, 0, 0, 0, 0, 0, 0, 0
350721, 0.694236, 5.96061, 1, 0.66268, 5.61349, 0, 0, 0, 0, 0, 0, 0
350731, 0.750336, 5.59947, 1, 0.722286, 5.59947, 0, 0, 0, 0, 0, 0, 0
350740, 0.806436, 5.617, 1, 0.774879, 5.61349, 0, 0, 0, 0, 0, 0, 0
350750, 0.866042, 5.96061, 1, 0.834486, 5.61349, 0, 0, 0, 0, 0, 0, 0
350760, 0.925648, 5.96061, 1, 0.890585, 5.60999, 0, 0, 0, 0, 0, 0, 0
350771, 0.985254, 5.95009, 1, 0.946685, 5.60297, 0, 0, 0, 0, 0, 0, 0
350780, 1.04486, 5.96061, 1, 1.00279, 5.60999, 0, 0, 0, 0, 0, 0, 0
350790, 1.10447, 5.96061, 1, 1.05888, 5.9571, 0, 0, 0, 0, 0, 0, 0
350800, 1.16407, 5.96061, 1, 1.11498, 5.26287, 0, 0, 0, 0, 0, 0, 0
350811, 1.22368, 5.96061, 1, 1.17108, 5.60999, 0, 0, 0, 0, 0, 0, 0
350820, 1.28328, 5.9571, 1, 1.22718, 5.60648, 0, 0, 0, 0, 0, 0, 0
350830, 1.34289, 5.96061, 1, 1.28328, 5.60999, 0, 0, 0, 0, 0, 0, 0
350840, 1.4025, 5.96061, 1, 1.33938, 5.95009, 0, 0, 0, 0, 0, 0, 0
350851, 1.4621, 5.9536, 1, 1.39899, 5.60999, 0, 0, 0, 0, 0, 0, 0
350861, 1.52171, 5.95009, 1, 1.45509, 5.60297, 0, 0, 0, 0, 0, 0, 0
350870, 1.57781, 5.62051, 1, 1.50768, 5.61349, 0, 0, 0, 0, 0, 0, 0
350880, 1.63741, 5.96061, 1, 1.56028, 5.25936, 0, 0, 0, 0, 0, 0, 0
350891, 1.69702, 5.96061, 1, 1.61638, 5.26287, 0, 0, 0, 0, 0, 0, 0
350901, 1.75663, 5.95009, 1, 1.67248, 5.59947, 0, 0, 0, 0, 0, 0, 0
350910, 1.81623, 5.96762, 1, 1.72858, 5.61349, 0, 0, 0, 0, 0, 0, 0
350920, 1.87584, 5.96061, 1, 1.78468, 5.96412, 0, 0, 0, 0, 0, 0, 0
350930, 1.93194, 5.60648, 1, 1.84428, 5.60648, 0, 0, 0, 0, 0, 0, 0
350941, 1.99155, 5.95009, 1, 1.90038, 5.60297, 0, 0, 0, 0, 0, 0, 0
350950, 2.04765, 5.617, 1, 1.95648, 5.61349, 0, 0, 0, 0, 0, 0, 0
350960, 2.10725, 5.96061, 1, 2.01258, 5.61349, 0, 0, 0, 0, 0, 0, 0
350970, 2.16686, 5.96061, 1, 2.06868, 5.60999, 0, 0, 0, 0, 0, 0, 0
350981, 2.22646, 5.95009, 1, 2.12478, 5.95009, 0, 0, 0, 0, 0, 0, 0
350990, 2.28607, 5.96412, 1, 2.18439, 5.61349, 0, 0, 0, 0, 0, 0, 0
351000, 2.34568, 5.96412, 1, 2.24049, 5.61349, 0, 0, 0, 0, 0, 0, 0
351010, 2.40528, 5.95009, 1, 2.29659, 5.95009, 0, 0, 0, 0, 0, 0, 0
351021, 2.46489, 5.96412, 1, 2.35269, 5.61349, 0, 0, 0, 0, 0, 0, 0
351031, 2.52449, 5.95009, 1, 2.41229, 5.60297, 0, 0, 0, 0, 0, 0, 0
351040, 2.5841, 5.96762, 1, 2.46839, 5.61349, 0, 0, 0, 0, 0, 0, 0
351050, 2.64371, 5.95009, 1, 2.52449, 5.94659, 0, 0, 0, 0, 0, 0, 0
351060, 2.70331, 5.96061, 1, 2.58059, 5.61349, 0, 0, 0, 0, 0, 0, 0
351071, 2.76292, 5.95009, 1, 2.6402, 5.60297, 0, 0, 0, 0, 0, 0, 0
351080, 2.82252, 5.96762, 1, 2.6963, 5.60999, 0, 0, 0, 0, 0, 0, 0
351090, 2.88213, 5.96061, 1, 2.74889, 5.26287, 0, 0, 0, 0, 0, 0, 0
351100, 2.94174, 5.96061, 1, 2.80499, 5.60999, 0, 0, 0, 0, 0, 0, 0
351111, 3.00134, 5.9536, 1, 2.86109, 5.60648, 0, 0, 0, 0, 0, 0, 0
351120, 3.06095, 5.96412, 1, 2.91719, 5.60648, 0, 0, 0, 0, 0, 0, 0
351130, 3.11705, 5.60297, 1, 2.97329, 5.9571, 0, 0, 0, 0, 0, 0, 0
351140, 3.17666, 5.9536, 1, 3.0329, 5.60648, 0, 0, 0, 0, 0, 0, 0
351151, 3.23626, 5.96762, 1, 3.089, 5.617, 0, 0, 0, 0, 0, 0, 0
351160, 3.29587, 5.94308, 1, 3.1451, 5.59246, 0, 0, 0, 0, 0, 0, 0
351170, 3.35547, 5.97464, 1, 3.2012, 5.62401, 0, 0, 0, 0, 0, 0, 0
351180, 3.41508, 5.95009, 1, 3.2573, 5.60297, 0, 0, 0, 0, 0, 0, 0
351191, 3.47469, 5.96412, 1, 3.3169, 5.96061, 0, 0, 0, 0, 0, 0, 0
351201, 3.53429, 5.95009, 1, 3.373, 5.59947, 0, 0, 0, 0, 0, 0, 0
351210, 3.5939, 5.97113, 1, 3.4291, 5.617, 0, 0, 0, 0, 0, 0, 0
351220, 3.6535, 5.9536, 1, 3.4852, 5.60648, 0, 0, 0, 0, 0, 0, 0
351230, 3.71311, 5.96061, 1, 3.5413, 5.60999, 0, 0, 0, 0, 0, 0, 0
351241, 3.77272, 5.9536, 1, 3.5974, 5.60297, 0, 0, 0, 0, 0, 0, 0
351250, 3.83232, 5.96762, 1, 3.6535, 5.9571, 0, 0, 0, 0, 0, 0, 0
351260, 3.89193, 5.94308, 1, 3.71311, 5.60297, 0, 0, 0, 0, 0, 0, 0
351270, 3.94803, 5.62051, 1, 3.76921, 5.62051, 0, 0, 0, 0, 0, 0, 0
351281, 4.00763, 5.9571, 1, 3.82531, 5.60297, 0, 0, 0, 0, 0, 0, 0
351290, 4.06724, 5.96061, 1, 3.88141, 5.61349, 0, 0, 0, 0, 0, 0, 0
351300, 4.12685, 5.96061, 1, 3.934, 5.25235, 0, 0, 0, 0, 0, 0, 0
351310, 4.18645, 6.31124, 1, 3.9901, 5.61349, 0, 0, 0, 0, 0, 0, 0
351321, 4.24606, 5.60999, 1, 4.0462, 5.60297, 0, 0, 0, 0, 0, 0, 0
351330, 4.30216, 5.95009, 1, 4.1023, 5.60648, 0, 0, 0, 0, 0, 0, 0
351340, 4.35826, 5.26287, 1, 4.1584, 5.61349, 0, 0, 0, 0, 0, 0, 0
351350, 4.41436, 5.60648, 1, 4.21801, 5.95009, 0, 0, 0, 0, 0, 0, 0
351361, 4.47396, 5.9571, 1, 4.27411, 5.61349, 0, 0, 0, 0, 0, 0, 0
351371, 4.53357, 5.9571, 1, 4.33021, 5.60297, 0, 0, 0, 0, 0, 0, 0
351380, 4.59318, 5.97113, 1, 4.38631, 5.61349, 0, 0, 0, 0, 0, 0, 0
351390, 4.65278, 5.9571, 1, 4.44241, 5.60999, 0, 0, 0, 0, 0, 0, 0
351400, 4.71239, 5.96061, 1, 4.49851, 5.96061, 0, 0, 0, 0, 0, 0, 0
351411, 4.772, 5.9536, 1, 4.55811, 5.60297, 0, 0, 0, 0, 0, 0, 0
351420, 4.8316, 5.96412, 1, 4.61421, 5.9536, 0, 0, 0, 0, 0, 0, 0
351430, 4.89121, 5.9536, 1, 4.67382, 5.61349, 0, 0, 0, 0, 0, 0, 0
351440, 4.95081, 5.96061, 1, 4.72641, 5.60999, 0, 0, 0, 0, 0, 0, 0
351451, 5.01042, 5.9571, 1, 4.78602, 5.60648, 0, 0, 0, 0, 0, 0, 0
351460, 5.07003, 5.9571, 1, 4.84212, 5.60648, 0, 0, 0, 0, 0, 0, 0
351470, 5.12963, 5.96762, 1, 4.89822, 5.60999, 0, 0, 0, 0, 0, 0, 0
351480, 5.18924, 5.96061, 1, 4.95783, 5.96762, 0, 0, 0, 0, 0, 0, 0
351491, 5.24884, 5.96061, 1, 5.01393, 5.60297, 0, 0, 0, 0, 0, 0, 0
351500, 5.31196, 6.30072, 1, 5.07003, 5.60999, 0, 0, 0, 0, 0, 0, 0
351510, 5.37156, 5.95009, 1, 5.12262, 5.25235, 0, 0, 0, 0, 0, 0, 0
351520, 5.42766, 5.97113, 1, 5.17171, 5.26988, 0, 0, 0, 0, 0, 0, 0
351531, 5.48727, 5.60999, 1, 5.22781, 5.25235, 0, 0, 0, 0, 0, 0, 0
351541, 5.54687, 5.9571, 1, 5.28391, 5.61349, 0, 0, 0, 0, 0, 0, 0
351550, 5.60648, 5.96061, 1, 5.34001, 5.60648, 0, 0, 0, 0, 0, 0, 0
351560, 5.66609, 5.96061, 1, 5.39611, 5.96412, 0, 0, 0, 0, 0, 0, 0
351570, 5.72569, 5.9571, 1, 5.45571, 5.60648, 0, 0, 0, 0, 0, 0, 0
351581, 5.7853, 5.94659, 1, 5.51181, 5.59947, 0, 0, 0, 0, 0, 0, 0
351590, 5.8449, 5.96762, 1, 5.56791, 5.61349, 0, 0, 0, 0, 0, 0, 0
351600, 5.90451, 5.9571, 1, 5.62401, 5.60999, 0, 0, 0, 0, 0, 0, 0
351610, 5.96412, 5.96412, 1, 5.68011, 5.61349, 0, 0, 0, 0, 0, 0, 0
351621, 6.02372, 5.95009, 1, 5.73621, 5.94659, 0, 0, 0, 0, 0, 0, 0
351630, 6.08333, 5.9571, 1, 5.79582, 5.60999, 0, 0, 0, 0, 0, 0, 0
351640, 6.14294, 5.96762, 1, 5.85192, 5.61349, 0, 0, 0, 0, 0, 0, 0
351650, 6.20254, 5.96061, 1, 5.90802, 5.60999, 0, 0, 0, 0, 0, 0, 0
351661, 6.25864, 5.9536, 1, 5.96412, 5.60297, 0, 0, 0, 0, 0, 0, 0
351671, 6.31825, 5.60999, 1, 6.02022, 5.96061, 0, 0, 0, 0, 0, 0, 0
351680, 6.37785, 5.96061, 1, 6.07982, 5.60999, 0, 0, 0, 0, 0, 0, 0
351690, 6.43746, 5.9536, 1, 6.13592, 5.60648, 0, 0, 0, 0, 0, 0, 0
351700, 6.49707, 5.96412, 1, 6.19202, 5.60999, 0, 0, 0, 0, 0, 0, 0
351711, 6.55667, 5.9571, 1, 6.24812, 5.95009, 0, 0, 0, 0, 0, 0, 0
351720, 6.61628, 5.96061, 1, 6.30422, 5.26287, 0, 0, 0, 0, 0, 0, 0
351730, 6.67238, 5.60999, 1, 6.36032, 5.60648, 0, 0, 0, 0, 0, 0, 0
351740, 6.72848, 5.60999, 1, 6.41642, 5.60648, 0, 0, 0, 0, 0, 0, 0
351751, 6.78808, 5.95009, 1, 6.47252, 5.60648, 0, 0, 0, 0, 0, 0, 0
351760, 6.84418, 5.96762, 1, 6.52862, 5.61349, 0, 0, 0, 0, 0, 0, 0
351770, 6.90379, 5.60648, 1, 6.58472, 5.95009, 0, 0, 0, 0, 0, 0, 0
351780, 6.9634, 5.9571, 1, 6.64433, 5.617, 0, 0, 0, 0, 0, 0, 0
351791, 7.023, 6.30422, 1, 6.70043, 5.60297, 0, 0, 0, 0, 0, 0, 0
351800, 7.08261, 5.60648, 1, 6.75302, 5.60648, 0, 0, 0, 0, 0, 0, 0
351810, 7.14221, 5.96762, 1, 6.81263, 5.60999, 0, 0, 0, 0, 0, 0, 0
351820, 7.20182, 5.9571, 1, 6.86873, 5.60999, 0, 0, 0, 0, 0, 0, 0
351831, 7.26143, 6.31124, 1, 6.92483, 5.60999, 0, 0, 0, 0, 0, 0, 0
351841, 7.32454, 5.96061, 1, 6.98093, 5.96061, 0, 0, 0, 0, 0, 0, 0
351850, 7.38415, 5.9536, 1, 7.04053, 5.60297, 0, 0, 0, 0, 0, 0, 0
