QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:18:12, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
47560, 0.225998, 0.220914, -0.0800304, 1.50768, 1.5182, 0, 0, 0.146283, -0.148545, 2.62568e-08, -0.00312333, 1.31456e-07
47570, 0.224182, 0.218889, -0.0556312, 1.50768, 1.5182, 0, 0, 0.150085, -0.148989, 2.62568e-08, 0.00151414, 1.31456e-07
47581, 0.222926, 0.217487, -0.0382777, 1.50768, 1.5182, 0, 0, 0.150085, -0.149304, 2.62568e-08, 0.00107844, 1.31456e-07
47591, 0.222226, 0.216707, -0.0140088, 1.50768, 1.5182, 0, 0, 0.150871, -0.149745, 2.62568e-08, 0.00155474, 1.31456e-07
47600, 0.221922, 0.216368, -0.00867344, 1.50768, 1.5182, 0, 0, 0.150085, -0.149842, 2.62568e-08, 0.000335187, 1.31456e-07
47610, 0.221741, 0.216166, -0.00487886, 1.50768, 1.5182, 0, 0, 0.150085, -0.149911, 2.62568e-08, 0.000239924, 1.31456e-07
47621, 0.221647, 0.21606, -0.00218004, 1.50768, 1.5182, 0, 0, 0.150085, -0.14996, 2.62568e-08, 0.000172168, 1.31456e-07
47631, 0.221614, 0.216024, -0.000260621, 1.50768, 1.5182, 0, 0, 0.150085, -0.149995, 2.62568e-08, 0.000123963, 1.31456e-07
47640, 0.221625, 0.216037, 0.00110477, 1.50768, 1.5182, 0, 0, 0.150085, -0.15002, 2.62568e-08, 8.96901e-05, 1.31456e-07
47650, 0.221668, 0.216084, 0.00207596, 1.50768, 1.5182, 0, 0, 0.150085, -0.150038, 2.62568e-08, 6.53118e-05, 1.31456e-07
47661, 0.221892, 0.216334, 0.0146931, 1.50768, 1.5182, 0, 0, 0.150871, -0.150267, 2.62568e-08, 0.000834152, 1.31456e-07
47671, 0.222405, 0.216907, 0.0236665, 1.50768, 1.5182, 0, 0, 0.150871, -0.15043, 2.62568e-08, 0.000608847, 1.31456e-07
47680, 0.222965, 0.217531, 0.018123, 1.50768, 1.5182, 0, 0, 0.150085, -0.15033, 2.62568e-08, -0.000337571, 1.31456e-07
47690, 0.223397, 0.218013, 0.0141801, 1.50768, 1.5182, 0, 0, 0.150085, -0.150258, 2.62568e-08, -0.000238582, 1.31456e-07
47700, 0.223739, 0.218395, 0.0113755, 1.50768, 1.5182, 0, 0, 0.150085, -0.150207, 2.62568e-08, -0.000168175, 1.31456e-07
47711, 0.224017, 0.218704, 0.00938073, 1.50768, 1.5182, 0, 0, 0.150085, -0.150171, 2.62568e-08, -0.000118092, 1.31456e-07
47721, 0.224249, 0.218963, 0.00796206, 1.50768, 1.5182, 0, 0, 0.150085, -0.150145, 2.62568e-08, -8.2463e-05, 1.31456e-07
47730, 0.224448, 0.219186, 0.00695318, 1.50768, 1.5182, 0, 0, 0.150085, -0.150126, 2.62568e-08, -5.71311e-05, 1.31456e-07
47740, 0.224784, 0.219561, 0.0181615, 1.50768, 1.5182, 0, 0, 0.150871, -0.15033, 2.62568e-08, 0.00074707, 1.31456e-07
47751, 0.225218, 0.220044, 0.0142071, 1.50768, 1.5182, 0, 0, 0.150085, -0.150258, 2.62568e-08, -0.000239268, 1.31456e-07
47761, 0.22556, 0.220426, 0.0113944, 1.50768, 1.5182, 0, 0, 0.150085, -0.150207, 2.62568e-08, -0.000168651, 1.31456e-07
47770, 0.225998, 0.220915, 0.0213201, 1.50768, 1.5182, 0, 0, 0.150871, -0.150388, 2.62568e-08, 0.000667766, 1.31456e-07
47780, 0.226503, 0.221478, 0.0164536, 1.50768, 1.5182, 0, 0, 0.150085, -0.150299, 2.62568e-08, -0.000295669, 1.31456e-07
47791, 0.226897, 0.221918, 0.0129925, 1.50768, 1.5182, 0, 0, 0.150085, -0.150236, 2.62568e-08, -0.000208765, 1.31456e-07
47801, 0.227212, 0.222269, 0.0105314, 1.50768, 1.5182, 0, 0, 0.150085, -0.150191, 2.62568e-08, -0.00014697, 1.31456e-07
47810, 0.227471, 0.222557, 0.00877999, 1.50768, 1.5182, 0, 0, 0.150085, -0.15016, 2.62568e-08, -0.000103012, 1.31456e-07
47820, 0.22801, 0.223159, 0.0315229, 1.50768, 1.5182, 0, 0, 0.151666, -0.150573, 2.62568e-08, 0.00150955, 1.31456e-07
47831, 0.228749, 0.223983, 0.02371, 1.50768, 1.5182, 0, 0, 0.150085, -0.150431, 2.62568e-08, -0.00047785, 1.31456e-07
47841, 0.229469, 0.224786, 0.0300796, 1.50768, 1.5182, 0, 0, 0.150871, -0.150547, 2.62568e-08, 0.000447839, 1.31456e-07
47851, 0.230175, 0.225574, 0.0226839, 1.50768, 1.5182, 0, 0, 0.150085, -0.150412, 2.62568e-08, -0.000452086, 1.31456e-07
47860, 0.230712, 0.226173, 0.0174239, 1.50768, 1.5182, 0, 0, 0.150085, -0.150317, 2.62568e-08, -0.000320017, 1.31456e-07
47870, 0.231128, 0.226637, 0.0136826, 1.50768, 1.5182, 0, 0, 0.150085, -0.150249, 2.62568e-08, -0.000226095, 1.31456e-07
47881, 0.231458, 0.227006, 0.0110223, 1.50768, 1.5182, 0, 0, 0.150085, -0.1502, 2.62568e-08, -0.000159293, 1.31456e-07
47891, 0.231888, 0.227485, 0.0210562, 1.50768, 1.5182, 0, 0, 0.150871, -0.150383, 2.62568e-08, 0.000674397, 1.31456e-07
47900, 0.232387, 0.228042, 0.0162667, 1.50768, 1.5182, 0, 0, 0.150085, -0.150296, 2.62568e-08, -0.00029096, 1.31456e-07
47910, 0.232777, 0.228477, 0.0128598, 1.50768, 1.5182, 0, 0, 0.150085, -0.150234, 2.62568e-08, -0.000205427, 1.31456e-07
47921, 0.233248, 0.229002, 0.0223626, 1.50768, 1.5182, 0, 0, 0.150871, -0.150407, 2.62568e-08, 0.000641584, 1.31456e-07
47931, 0.233777, 0.229593, 0.0171953, 1.50768, 1.5182, 0, 0, 0.150085, -0.150313, 2.62568e-08, -0.00031428, 1.31456e-07
47940, 0.234189, 0.230051, 0.0135203, 1.50768, 1.5182, 0, 0, 0.150085, -0.150246, 2.62568e-08, -0.000222012, 1.31456e-07
47950, 0.234515, 0.230416, 0.0109059, 1.50768, 1.5182, 0, 0, 0.150085, -0.150198, 2.62568e-08, -0.000156388, 1.31456e-07
47961, 0.234782, 0.230714, 0.00904635, 1.50768, 1.5182, 0, 0, 0.150085, -0.150164, 2.62568e-08, -0.000109702, 1.31456e-07
47971, 0.234849, 0.230788, -0.00406832, 1.50768, 1.5182, 0, 0, 0.149308, -0.149926, 2.62568e-08, -0.000853896, 1.31456e-07
47980, 0.234773, 0.230704, -0.00160307, 1.50768, 1.5182, 0, 0, 0.150085, -0.149971, 2.62568e-08, 0.000157684, 1.31456e-07
47990, 0.234754, 0.230682, 0.00014998, 1.50768, 1.5182, 0, 0, 0.150085, -0.150003, 2.62568e-08, 0.000113666, 1.31456e-07
48001, 0.234934, 0.230883, 0.0133228, 1.50768, 1.5182, 0, 0, 0.150871, -0.150242, 2.62568e-08, 0.000868544, 1.31456e-07
48011, 0.235256, 0.231243, 0.0107658, 1.50768, 1.5182, 0, 0, 0.150085, -0.150196, 2.62568e-08, -0.000152856, 1.31456e-07
48021, 0.23552, 0.231537, 0.00894718, 1.50768, 1.5182, 0, 0, 0.150085, -0.150163, 2.62568e-08, -0.000107199, 1.31456e-07
48030, 0.235742, 0.231785, 0.00765391, 1.50768, 1.5182, 0, 0, 0.150085, -0.150139, 2.62568e-08, -7.47293e-05, 1.31456e-07
48040, 0.235935, 0.231999, 0.00673354, 1.50768, 1.5182, 0, 0, 0.150085, -0.150122, 2.62568e-08, -5.16325e-05, 1.31456e-07
48051, 0.236106, 0.232191, 0.00607952, 1.50768, 1.5182, 0, 0, 0.150085, -0.150111, 2.62568e-08, -3.51965e-05, 1.31456e-07
48061, 0.236263, 0.232365, 0.00561401, 1.50768, 1.5182, 0, 0, 0.150085, -0.150102, 2.62568e-08, -2.3514e-05, 1.31456e-07
48070, 0.236408, 0.232528, 0.00528291, 1.50768, 1.5182, 0, 0, 0.150085, -0.150096, 2.62568e-08, -1.52141e-05, 1.31456e-07
48080, 0.236706, 0.23286, 0.016974, 1.50768, 1.5182, 0, 0, 0.150871, -0.150309, 2.62568e-08, 0.000776887, 1.31456e-07
48091, 0.237112, 0.233313, 0.013363, 1.50768, 1.5182, 0, 0, 0.150085, -0.150243, 2.62568e-08, -0.000218064, 1.31456e-07
48101, 0.237595, 0.233852, 0.0227208, 1.50768, 1.5182, 0, 0, 0.150871, -0.150413, 2.62568e-08, 0.000632599, 1.31456e-07
48110, 0.238133, 0.234451, 0.0174502, 1.50768, 1.5182, 0, 0, 0.150085, -0.150317, 2.62568e-08, -0.000320673, 1.31456e-07
48120, 0.238392, 0.23474, 0.00190876, 1.50768, 1.5182, 0, 0, 0.149308, -0.150035, 2.62568e-08, -0.00100395, 1.31456e-07
48131, 0.238453, 0.234808, 0.00264719, 1.50768, 1.5182, 0, 0, 0.150085, -0.150048, 2.62568e-08, 5.0962e-05, 1.31456e-07
48141, 0.238531, 0.234895, 0.00317253, 1.50768, 1.5182, 0, 0, 0.150085, -0.150058, 2.62568e-08, 3.77744e-05, 1.31456e-07
48150, 0.23878, 0.235174, 0.0154725, 1.50768, 1.5182, 0, 0, 0.150871, -0.150281, 2.62568e-08, 0.000814572, 1.31456e-07
48160, 0.239152, 0.235588, 0.0122951, 1.50768, 1.5182, 0, 0, 0.150085, -0.150224, 2.62568e-08, -0.000191256, 1.31456e-07
48171, 0.23945, 0.235921, 0.0100347, 1.50768, 1.5182, 0, 0, 0.150085, -0.150182, 2.62568e-08, -0.000134513, 1.31456e-07
48181, 0.239697, 0.236197, 0.00842676, 1.50768, 1.5182, 0, 0, 0.150085, -0.150153, 2.62568e-08, -9.41455e-05, 1.31456e-07
48191, 0.239287, 0.235739, -0.0391104, 1.50768, 1.5182, 0, 0, 0.147027, -0.149289, 2.62568e-08, -0.00312376, 1.31456e-07
48200, 0.237788, 0.234067, -0.0729207, 1.50768, 1.5182, 0, 0, 0.147027, -0.148674, 2.62568e-08, -0.0022749, 1.31456e-07
48210, 0.236135, 0.232223, -0.0505745, 1.50768, 1.5182, 0, 0, 0.150085, -0.14908, 2.62568e-08, 0.00138718, 1.31456e-07
48221, 0.234994, 0.23095, -0.0346807, 1.50768, 1.5182, 0, 0, 0.150085, -0.149369, 2.62568e-08, 0.000988141, 1.31456e-07
48231, 0.234377, 0.230262, -0.0114509, 1.50768, 1.5182, 0, 0, 0.150871, -0.149792, 2.62568e-08, 0.00149052, 1.31456e-07
48240, 0.234132, 0.229989, -0.00685401, 1.50768, 1.5182, 0, 0, 0.150085, -0.149875, 2.62568e-08, 0.000289515, 1.31456e-07
48250, 0.233992, 0.229833, -0.00358477, 1.50768, 1.5182, 0, 0, 0.150085, -0.149935, 2.62568e-08, 0.000207439, 1.31456e-07
48261, 0.233928, 0.22976, -0.00125967, 1.50768, 1.5182, 0, 0, 0.150085, -0.149977, 2.62568e-08, 0.000149056, 1.31456e-07
48271, 0.233916, 0.229748, 0.00039421, 1.50768, 1.5182, 0, 0, 0.150085, -0.150007, 2.62568e-08, 0.000107542, 1.31456e-07
48280, 0.233942, 0.229777, 0.00157028, 1.50768, 1.5182, 0, 0, 0.150085, -0.150029, 2.62568e-08, 7.80076e-05, 1.31456e-07
48290, 0.233996, 0.229836, 0.00240706, 1.50768, 1.5182, 0, 0, 0.150085, -0.150044, 2.62568e-08, 5.69969e-05, 1.31456e-07
48301, 0.234228, 0.230095, 0.0149284, 1.50768, 1.5182, 0, 0, 0.150871, -0.150271, 2.62568e-08, 0.000828236, 1.31456e-07
48311, 0.234273, 0.230145, -0.0115468, 1.50768, 1.5182, 0, 0, 0.148539, -0.14979, 2.62568e-08, -0.00172767, 1.31456e-07
48320, 0.234026, 0.22987, -0.00692286, 1.50768, 1.5182, 0, 0, 0.150085, -0.149874, 2.62568e-08, 0.000291228, 1.31456e-07
48330, 0.234044, 0.22989, 0.00829235, 1.50768, 1.5182, 0, 0, 0.150871, -0.150151, 2.62568e-08, 0.000994846, 1.31456e-07
48340, 0.234251, 0.230121, 0.00718758, 1.50768, 1.5182, 0, 0, 0.150085, -0.150131, 2.62568e-08, -6.30319e-05, 1.31456e-07
48351, 0.234593, 0.230502, 0.0183279, 1.50768, 1.5182, 0, 0, 0.150871, -0.150333, 2.62568e-08, 0.000742882, 1.31456e-07
48361, 0.235029, 0.23099, 0.0143252, 1.50768, 1.5182, 0, 0, 0.150085, -0.15026, 2.62568e-08, -0.000242233, 1.31456e-07
48370, 0.235375, 0.231375, 0.0114788, 1.50768, 1.5182, 0, 0, 0.150085, -0.150209, 2.62568e-08, -0.000170767, 1.31456e-07
48380, 0.235814, 0.231865, 0.0213808, 1.50768, 1.5182, 0, 0, 0.150871, -0.150389, 2.62568e-08, 0.000666246, 1.31456e-07
48391, 0.236321, 0.232431, 0.016497, 1.50768, 1.5182, 0, 0, 0.150085, -0.1503, 2.62568e-08, -0.000296757, 1.31456e-07
48401, 0.236876, 0.233049, 0.0249492, 1.50768, 1.5182, 0, 0, 0.150871, -0.150454, 2.62568e-08, 0.000576645, 1.31456e-07
48410, 0.237624, 0.233884, 0.0309615, 1.50768, 1.5182, 0, 0, 0.150871, -0.150563, 2.62568e-08, 0.000425711, 1.31456e-07
48420, 0.23835, 0.234694, 0.0233117, 1.50768, 1.5182, 0, 0, 0.150085, -0.150424, 2.62568e-08, -0.000467837, 1.31456e-07
48431, 0.239061, 0.235487, 0.0297969, 1.50768, 1.5182, 0, 0, 0.150871, -0.150542, 2.62568e-08, 0.000454947, 1.31456e-07
48441, 0.239761, 0.236267, 0.0224831, 1.50768, 1.5182, 0, 0, 0.150085, -0.150409, 2.62568e-08, -0.000447035, 1.31456e-07
48450, 0.240293, 0.236861, 0.0172813, 1.50768, 1.5182, 0, 0, 0.150085, -0.150314, 2.62568e-08, -0.000316441, 1.31456e-07
48460, 0.240706, 0.237322, 0.013581, 1.50768, 1.5182, 0, 0, 0.150085, -0.150247, 2.62568e-08, -0.000223547, 1.31456e-07
48471, 0.240413, 0.236995, -0.0354437, 1.50768, 1.5182, 0, 0, 0.147027, -0.149356, 2.62568e-08, -0.0032158, 1.31456e-07
48481, 0.239151, 0.235587, -0.0589062, 1.50768, 1.5182, 0, 0, 0.147779, -0.148929, 2.62568e-08, -0.00158846, 1.31456e-07
48491, 0.237819, 0.234101, -0.0406069, 1.50768, 1.5182, 0, 0, 0.150085, -0.149262, 2.62568e-08, 0.00113691, 1.31456e-07
48500, 0.236906, 0.233083, -0.0275914, 1.50768, 1.5182, 0, 0, 0.150085, -0.149498, 2.62568e-08, 0.000810146, 1.31456e-07
48510, 0.235671, 0.231705, -0.0647275, 1.50768, 1.5182, 0, 0, 0.147027, -0.148823, 2.62568e-08, -0.0024806, 1.31456e-07
48521, 0.234206, 0.230071, -0.0447465, 1.50768, 1.5182, 0, 0, 0.150085, -0.149186, 2.62568e-08, 0.00124086, 1.31456e-07
48531, 0.233358, 0.229125, -0.0186098, 1.50768, 1.5182, 0, 0, 0.150871, -0.149662, 2.62568e-08, 0.00167026, 1.31456e-07
48540, 0.232949, 0.228669, -0.011946, 1.50768, 1.5182, 0, 0, 0.150085, -0.149783, 2.62568e-08, 0.000417352, 1.31456e-07
48550, 0.232693, 0.233565, -0.00720643, 1.50768, 1.5147, 0, -0.347118, 0.150085, -0.149869, 2.62568e-08, 0.000298351, 1.31456e-07
48561, 0.232705, 0.23876, 0.00809073, 1.50768, 1.5147, 0, 0, 0.150871, -0.150147, 2.62568e-08, 0.000999913, 1.31456e-07
48571, 0.232907, 0.238986, 0.00704497, 1.50768, 1.5147, 0, 0, 0.150085, -0.150128, 2.62568e-08, -5.94407e-05, 1.31456e-07
48580, 0.233086, 0.239185, 0.00630081, 1.50768, 1.5147, 0, 0, 0.150085, -0.150115, 2.62568e-08, -4.07547e-05, 1.31456e-07
48590, 0.233248, 0.239365, 0.00577137, 1.50768, 1.5147, 0, 0, 0.150085, -0.150105, 2.62568e-08, -2.74777e-05, 1.31456e-07
48601, 0.233397, 0.239532, 0.00539519, 1.50768, 1.5147, 0, 0, 0.150085, -0.150098, 2.62568e-08, -1.80155e-05, 1.31456e-07
48611, 0.233538, 0.239689, 0.00512719, 1.50768, 1.5147, 0, 0, 0.150085, -0.150093, 2.62568e-08, -1.12951e-05, 1.31456e-07
48620, 0.233672, 0.239839, 0.00493623, 1.50768, 1.5147, 0, 0, 0.150085, -0.15009, 2.62568e-08, -6.51181e-06, 1.31456e-07
48630, 0.233803, 0.239984, 0.00480101, 1.50768, 1.5147, 0, 0, 0.150085, -0.150087, 2.62568e-08, -3.09944e-06, 1.31456e-07
48641, 0.23409, 0.240304, 0.0166306, 1.50768, 1.5147, 0, 0, 0.150871, -0.150302, 2.62568e-08, 0.0007855, 1.31456e-07
48651, 0.233867, 0.240056, -0.0332751, 1.50768, 1.5147, 0, 0, 0.147027, -0.149395, 2.62568e-08, -0.00327025, 1.31456e-07
48661, 0.232501, 0.238533, -0.0687704, 1.50768, 1.5147, 0, 0, 0.147027, -0.14875, 2.62568e-08, -0.0023791, 1.31456e-07
48670, 0.230944, 0.236795, -0.0476224, 1.50768, 1.5147, 0, 0, 0.150085, -0.149134, 2.62568e-08, 0.00131306, 1.31456e-07
48680, 0.229871, 0.235598, -0.0325809, 1.50768, 1.5147, 0, 0, 0.150085, -0.149408, 2.62568e-08, 0.00093542, 1.31456e-07
48691, 0.229142, 0.234785, -0.0218832, 1.50768, 1.5147, 0, 0, 0.150085, -0.149602, 2.62568e-08, 0.000666827, 1.31456e-07
48701, 0.228658, 0.234245, -0.0142743, 1.50768, 1.5147, 0, 0, 0.150085, -0.14974, 2.62568e-08, 0.000475809, 1.31456e-07
48710, 0.228508, 0.234078, 0.00306353, 1.50768, 1.5147, 0, 0, 0.150871, -0.150056, 2.62568e-08, 0.00112613, 1.31456e-07
48720, 0.227974, 0.233483, -0.0429247, 1.50768, 1.5147, 0, 0, 0.147027, -0.14922, 2.62568e-08, -0.00302799, 1.31456e-07
48731, 0.226388, 0.231713, -0.0756335, 1.50768, 1.5147, 0, 0, 0.147027, -0.148625, 2.62568e-08, -0.00220679, 1.31456e-07
48741, 0.224673, 0.2298, -0.0525037, 1.50768, 1.5147, 0, 0, 0.150085, -0.149045, 2.62568e-08, 0.00143561, 1.31456e-07
48750, 0.223488, 0.228478, -0.0360534, 1.50768, 1.5147, 0, 0, 0.150085, -0.149344, 2.62568e-08, 0.00102259, 1.31456e-07
48760, 0.22284, 0.227755, -0.012427, 1.50768, 1.5147, 0, 0, 0.150871, -0.149774, 2.62568e-08, 0.00151503, 1.31456e-07
48771, 0.222572, 0.227456, -0.007549, 1.50768, 1.5147, 0, 0, 0.150085, -0.149863, 2.62568e-08, 0.000306949, 1.31456e-07
48781, 0.222417, 0.227283, -0.00407897, 1.50768, 1.5147, 0, 0, 0.150085, -0.149926, 2.62568e-08, 0.000219837, 1.31456e-07
48790, 0.2225, 0.227376, 0.010315, 1.50768, 1.5147, 0, 0, 0.150871, -0.150188, 2.62568e-08, 0.000944063, 1.31456e-07
48800, 0.222133, 0.226966, -0.0377671, 1.50768, 1.5147, 0, 0, 0.147027, -0.149313, 2.62568e-08, -0.00315748, 1.31456e-07
48811, 0.220664, 0.225328, -0.0719651, 1.50768, 1.5147, 0, 0, 0.147027, -0.148692, 2.62568e-08, -0.00229889, 1.31456e-07
48821, 0.219034, 0.223509, -0.0498942, 1.50768, 1.5147, 0, 0, 0.150085, -0.149093, 2.62568e-08, 0.0013701, 1.31456e-07
48831, 0.217908, 0.222254, -0.0341971, 1.50768, 1.5147, 0, 0, 0.150085, -0.149378, 2.62568e-08, 0.000975996, 1.31456e-07
48840, 0.217143, 0.221399, -0.0230322, 1.50768, 1.5147, 0, 0, 0.150085, -0.149581, 2.62568e-08, 0.000695691, 1.31456e-07
48850, 0.216632, 0.22083, -0.0150914, 1.50768, 1.5147, 0, 0, 0.150085, -0.149726, 2.62568e-08, 0.000496328, 1.31456e-07
48861, 0.216464, 0.220642, 0.00248246, 1.50768, 1.5147, 0, 0, 0.150871, -0.150045, 2.62568e-08, 0.00114071, 1.31456e-07
48871, 0.216224, 0.220375, -0.0203989, 1.50768, 1.5147, 0, 0, 0.148539, -0.149629, 2.62568e-08, -0.00150543, 1.31456e-07
48880, 0.215774, 0.219873, -0.0132187, 1.50768, 1.5147, 0, 0, 0.150085, -0.14976, 2.62568e-08, 0.0004493, 1.31456e-07
48890, 0.215648, 0.219732, 0.00381425, 1.50768, 1.5147, 0, 0, 0.150871, -0.150069, 2.62568e-08, 0.00110728, 1.31456e-07
48901, 0.215753, 0.219849, 0.00400275, 1.50768, 1.5147, 0, 0, 0.150085, -0.150073, 2.62568e-08, 1.69277e-05, 1.31456e-07
48911, 0.215862, 0.219971, 0.00413716, 1.50768, 1.5147, 0, 0, 0.150085, -0.150075, 2.62568e-08, 1.35601e-05, 1.31456e-07
48920, 0.215974, 0.220096, 0.00423305, 1.50768, 1.5147, 0, 0, 0.150085, -0.150077, 2.62568e-08, 1.1161e-05, 1.31456e-07
48930, 0.216088, 0.220223, 0.00430107, 1.50768, 1.5147, 0, 0, 0.150085, -0.150078, 2.62568e-08, 9.44734e-06, 1.31456e-07
48941, 0.216363, 0.22053, 0.0162749, 1.50768, 1.5147, 0, 0, 0.150871, -0.150296, 2.62568e-08, 0.000794426, 1.31456e-07
48951, 0.216753, 0.220965, 0.0128655, 1.50768, 1.5147, 0, 0, 0.150085, -0.150234, 2.62568e-08, -0.000205576, 1.31456e-07
48960, 0.217065, 0.221313, 0.0104404, 1.50768, 1.5147, 0, 0, 0.150085, -0.15019, 2.62568e-08, -0.00014469, 1.31456e-07
48970, 0.217481, 0.221777, 0.0206415, 1.50768, 1.5147, 0, 0, 0.150871, -0.150375, 2.62568e-08, 0.000684798, 1.31456e-07
48980, 0.217971, 0.222324, 0.0159717, 1.50768, 1.5147, 0, 0, 0.150085, -0.15029, 2.62568e-08, -0.000283554, 1.31456e-07
48991, 0.218354, 0.222751, 0.01265, 1.50768, 1.5147, 0, 0, 0.150085, -0.15023, 2.62568e-08, -0.000200167, 1.31456e-07
49001, 0.218661, 0.223093, 0.0102872, 1.50768, 1.5147, 0, 0, 0.150085, -0.150187, 2.62568e-08, -0.000140846, 1.31456e-07
49010, 0.218914, 0.223375, 0.00860706, 1.50768, 1.5147, 0, 0, 0.150085, -0.150156, 2.62568e-08, -9.86606e-05, 1.31456e-07
49020, 0.219128, 0.223614, 0.00741132, 1.50768, 1.5147, 0, 0, 0.150085, -0.150135, 2.62568e-08, -6.86496e-05, 1.31456e-07
49031, 0.219315, 0.223823, 0.00656143, 1.50768, 1.5147, 0, 0, 0.150085, -0.150119, 2.62568e-08, -4.72963e-05, 1.31456e-07
49041, 0.219642, 0.224188, 0.0178829, 1.50768, 1.5147, 0, 0, 0.150871, -0.150325, 2.62568e-08, 0.000754058, 1.31456e-07
49050, 0.220229, 0.224842, 0.0259351, 1.50768, 1.5147, 0, 0, 0.150871, -0.150472, 2.62568e-08, 0.000551894, 1.31456e-07
49060, 0.22084, 0.225524, 0.0197359, 1.50768, 1.5147, 0, 0, 0.150085, -0.150359, 2.62568e-08, -0.000378072, 1.31456e-07
49071, 0.221309, 0.226047, 0.0153275, 1.50768, 1.5147, 0, 0, 0.150085, -0.150279, 2.62568e-08, -0.000267386, 1.31456e-07
49081, 0.221677, 0.226458, 0.0121918, 1.50768, 1.5147, 0, 0, 0.150085, -0.150222, 2.62568e-08, -0.000188664, 1.31456e-07
49090, 0.221816, 0.226613, -0.00183173, 1.50768, 1.5147, 0, 0, 0.149308, -0.149967, 2.62568e-08, -0.000910059, 1.31456e-07
49100, 0.22117, 0.225892, -0.0464062, 1.50768, 1.5147, 0, 0, 0.147027, -0.149156, 2.62568e-08, -0.00294058, 1.31456e-07
49111, 0.220125, 0.224726, -0.0317163, 1.50768, 1.5147, 0, 0, 0.150085, -0.149423, 2.62568e-08, 0.000913709, 1.31456e-07
49121, 0.219576, 0.224113, -0.00934221, 1.50768, 1.5147, 0, 0, 0.150871, -0.14983, 2.62568e-08, 0.00143757, 1.31456e-07
49131, 0.219379, 0.223894, -0.00535421, 1.50768, 1.5147, 0, 0, 0.150085, -0.149903, 2.62568e-08, 0.000251859, 1.31456e-07
49140, 0.219274, 0.223776, -0.0025177, 1.50768, 1.5147, 0, 0, 0.150085, -0.149954, 2.62568e-08, 0.000180647, 1.31456e-07
49150, 0.219233, 0.223731, -0.000500754, 1.50768, 1.5147, 0, 0, 0.150085, -0.149991, 2.62568e-08, 0.000129998, 1.31456e-07
49161, 0.219081, 0.223562, -0.0108584, 1.50768, 1.5147, 0, 0, 0.149308, -0.149803, 2.62568e-08, -0.000683412, 1.31456e-07
