QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:13:21, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
16150, 0.136184, 0.22624, 0.0208408, 1.5182, 1.49366, 0, 0, 0.150085, -0.150139, 2.62568e-08, -7.44164e-05, 1.31456e-07
16160, 0.135846, 0.225863, -0.0460915, 1.5182, 1.49366, 0, 0, 0.148539, -0.149693, 2.62568e-08, -0.00159326, 1.31456e-07
16171, 0.134851, 0.224753, -0.0282347, 1.5182, 1.49366, 0, 0, 0.150085, -0.149812, 2.62568e-08, 0.000377342, 1.31456e-07
16181, 0.134696, 0.224579, 0.0165939, 1.5182, 1.49366, 0, 0, 0.150871, -0.150111, 2.62568e-08, 0.00105028, 1.31456e-07
16191, 0.135553, 0.225536, 0.0474751, 1.5182, 1.49366, 0, 0, 0.150871, -0.150316, 2.62568e-08, 0.000765994, 1.31456e-07
16200, 0.136673, 0.226785, 0.0362232, 1.5182, 1.49366, 0, 0, 0.150085, -0.150241, 2.62568e-08, -0.000216037, 1.31456e-07
16210, 0.137539, 0.227751, 0.0284716, 1.5182, 1.49366, 0, 0, 0.150085, -0.15019, 2.62568e-08, -0.000144675, 1.31456e-07
16221, 0.138229, 0.228521, 0.0231318, 1.5182, 1.49366, 0, 0, 0.150085, -0.150154, 2.62568e-08, -9.55164e-05, 1.31456e-07
16231, 0.138799, 0.229157, 0.0194527, 1.5182, 1.49366, 0, 0, 0.150085, -0.15013, 2.62568e-08, -6.16461e-05, 1.31456e-07
16240, 0.139286, 0.2297, 0.0169203, 1.5182, 1.49366, 0, 0, 0.150085, -0.150113, 2.62568e-08, -3.83258e-05, 1.31456e-07
16250, 0.139285, 0.229699, -0.0169873, 1.5182, 1.49366, 0, 0, 0.149308, -0.149887, 2.62568e-08, -0.000799656, 1.31456e-07
16261, 0.139383, 0.229809, 0.024341, 1.5182, 1.49366, 0, 0, 0.150871, -0.150162, 2.62568e-08, 0.000978962, 1.31456e-07
16271, 0.139981, 0.230475, 0.0202864, 1.5182, 1.49366, 0, 0, 0.150085, -0.150135, 2.62568e-08, -6.93202e-05, 1.31456e-07
16280, 0.140486, 0.231039, 0.0174947, 1.5182, 1.49366, 0, 0, 0.150085, -0.150117, 2.62568e-08, -4.36157e-05, 1.31456e-07
16290, 0.140929, 0.231532, 0.0155702, 1.5182, 1.49366, 0, 0, 0.150085, -0.150104, 2.62568e-08, -2.58982e-05, 1.31456e-07
16301, 0.141328, 0.231977, 0.0142448, 1.5182, 1.49366, 0, 0, 0.150085, -0.150095, 2.62568e-08, -1.36942e-05, 1.31456e-07
16311, 0.141266, 0.231909, -0.0188313, 1.5182, 1.49366, 0, 0, 0.149308, -0.149874, 2.62568e-08, -0.000782683, 1.31456e-07
16320, 0.140888, 0.231487, -0.00945479, 1.5182, 1.49366, 0, 0, 0.150085, -0.149937, 2.62568e-08, 0.000204459, 1.31456e-07
16330, 0.140721, 0.231301, -0.00299513, 1.5182, 1.49366, 0, 0, 0.150085, -0.14998, 2.62568e-08, 0.000145003, 1.31456e-07
16340, 0.141136, 0.231763, 0.0339791, 1.5182, 1.49366, 0, 0, 0.150871, -0.150227, 2.62568e-08, 0.000890225, 1.31456e-07
16351, 0.141951, 0.232673, 0.0269271, 1.5182, 1.49366, 0, 0, 0.150085, -0.15018, 2.62568e-08, -0.000130445, 1.31456e-07
16361, 0.142606, 0.233404, 0.0220679, 1.5182, 1.49366, 0, 0, 0.150085, -0.150147, 2.62568e-08, -8.57264e-05, 1.31456e-07
16370, 0.141459, 0.232124, -0.107807, 1.5182, 1.49366, 0, 0, 0.147027, -0.149281, 2.62568e-08, -0.00311324, 1.31456e-07
16380, 0.13907, 0.229459, -0.07075, 1.5182, 1.49366, 0, 0, 0.150085, -0.149528, 2.62568e-08, 0.000768721, 1.31456e-07
16391, 0.137518, 0.227728, -0.0452198, 1.5182, 1.49366, 0, 0, 0.150085, -0.149699, 2.62568e-08, 0.000533715, 1.31456e-07
16401, 0.136543, 0.22664, -0.0276335, 1.5182, 1.49366, 0, 0, 0.150085, -0.149816, 2.62568e-08, 0.000371814, 1.31456e-07
16410, 0.136401, 0.226481, 0.0170074, 1.5182, 1.49366, 0, 0, 0.150871, -0.150113, 2.62568e-08, 0.00104646, 1.31456e-07
16420, 0.136402, 0.226483, -0.016927, 1.5182, 1.49366, 0, 0, 0.149308, -0.149887, 2.62568e-08, -0.000800207, 1.31456e-07
16431, 0.136066, 0.226108, -0.00814274, 1.5182, 1.49366, 0, 0, 0.150085, -0.149946, 2.62568e-08, 0.000192389, 1.31456e-07
16441, 0.135929, 0.225956, -0.00208989, 1.5182, 1.49366, 0, 0, 0.150085, -0.149986, 2.62568e-08, 0.000136673, 1.31456e-07
16450, 0.135929, 0.225955, 0.00207871, 1.5182, 1.49366, 0, 0, 0.150085, -0.150014, 2.62568e-08, 9.82881e-05, 1.31456e-07
16460, 0.136023, 0.22606, 0.00495091, 1.5182, 1.49366, 0, 0, 0.150085, -0.150033, 2.62568e-08, 7.18534e-05, 1.31456e-07
16471, 0.136182, 0.226238, 0.00692904, 1.5182, 1.49366, 0, 0, 0.150085, -0.150046, 2.62568e-08, 5.36442e-05, 1.31456e-07
16481, 0.136386, 0.226465, 0.0082925, 1.5182, 1.49366, 0, 0, 0.150085, -0.150055, 2.62568e-08, 4.10974e-05, 1.31456e-07
16490, 0.137056, 0.227212, 0.0417553, 1.5182, 1.49366, 0, 0, 0.150871, -0.150278, 2.62568e-08, 0.00081864, 1.31456e-07
16500, 0.136353, 0.226428, -0.0942461, 1.5182, 1.49366, 0, 0, 0.147027, -0.149372, 2.62568e-08, -0.00323808, 1.31456e-07
16510, 0.132577, 0.222216, -0.187933, 1.5182, 1.49366, 0, 0, 0.147027, -0.148747, 2.62568e-08, -0.00237562, 1.31456e-07
16521, 0.128812, 0.218016, -0.0934213, 1.5182, 1.49366, 0, 0, 0.150871, -0.149377, 2.62568e-08, 0.00206304, 1.31456e-07
16531, 0.126748, 0.215714, -0.060837, 1.5182, 1.49366, 0, 0, 0.150085, -0.149594, 2.62568e-08, 0.000677481, 1.31456e-07
16540, 0.12542, 0.214232, -0.0383914, 1.5182, 1.49366, 0, 0, 0.150085, -0.149744, 2.62568e-08, 0.000470847, 1.31456e-07
16550, 0.1246, 0.213317, -0.0229284, 1.5182, 1.49366, 0, 0, 0.150085, -0.149847, 2.62568e-08, 0.000328511, 1.31456e-07
16561, 0.124129, 0.212792, -0.0122778, 1.5182, 1.49366, 0, 0, 0.150085, -0.149918, 2.62568e-08, 0.000230446, 1.31456e-07
16571, 0.123468, 0.212054, -0.0371017, 1.5182, 1.49366, 0, 0, 0.149308, -0.149753, 2.62568e-08, -0.000614494, 1.31456e-07
16580, 0.120983, 0.209283, -0.148568, 1.5182, 1.49366, 0, 0, 0.147027, -0.14901, 2.62568e-08, -0.002738, 1.31456e-07
16590, 0.116396, 0.204165, -0.194248, 1.5182, 1.49366, 0, 0, 0.147779, -0.148705, 2.62568e-08, -0.00127921, 1.31456e-07
16601, 0.112488, 0.199806, -0.097771, 1.5182, 1.49366, 0, 0, 0.150871, -0.149348, 2.62568e-08, 0.00210308, 1.31456e-07
16611, 0.110326, 0.197394, -0.0638343, 1.5182, 1.49366, 0, 0, 0.150085, -0.149574, 2.62568e-08, 0.000705078, 1.31456e-07
16620, 0.10893, 0.195837, -0.0404567, 1.5182, 1.49366, 0, 0, 0.150085, -0.14973, 2.62568e-08, 0.000489861, 1.31456e-07
16630, 0.108063, 0.19487, -0.0243522, 1.5182, 1.49366, 0, 0, 0.150085, -0.149838, 2.62568e-08, 0.000341609, 1.31456e-07
16641, 0.107995, 0.194794, 0.0192672, 1.5182, 1.49366, 0, 0, 0.150871, -0.150128, 2.62568e-08, 0.00102566, 1.31456e-07
16651, 0.108477, 0.195332, 0.0167906, 1.5182, 1.49366, 0, 0, 0.150085, -0.150112, 2.62568e-08, -3.71486e-05, 1.31456e-07
16661, 0.107211, 0.193919, -0.111441, 1.5182, 1.49366, 0, 0, 0.147027, -0.149257, 2.62568e-08, -0.00307977, 1.31456e-07
16670, 0.103046, 0.189273, -0.19978, 1.5182, 1.49366, 0, 0, 0.147027, -0.148668, 2.62568e-08, -0.00226657, 1.31456e-07
16680, 0.0985783, 0.184289, -0.134108, 1.5182, 1.49366, 0, 0, 0.150085, -0.149106, 2.62568e-08, 0.00135198, 1.31456e-07
16691, 0.0955946, 0.180961, -0.0888661, 1.5182, 1.49366, 0, 0, 0.150085, -0.149408, 2.62568e-08, 0.00093551, 1.31456e-07
16701, 0.0936333, 0.178773, -0.057701, 1.5182, 1.49366, 0, 0, 0.150085, -0.149615, 2.62568e-08, 0.000648603, 1.31456e-07
16710, 0.0923763, 0.177371, -0.0362322, 1.5182, 1.49366, 0, 0, 0.150085, -0.149758, 2.62568e-08, 0.000450969, 1.31456e-07
16720, 0.0907486, 0.175555, -0.0854082, 1.5182, 1.49366, 0, 0, 0.148539, -0.149431, 2.62568e-08, -0.00123133, 1.31456e-07
16731, 0.0871724, 0.171566, -0.181845, 1.5182, 1.49366, 0, 0, 0.147027, -0.148788, 2.62568e-08, -0.00243166, 1.31456e-07
16741, 0.0814166, 0.165145, -0.248281, 1.5182, 1.49366, 0, 0, 0.147027, -0.148345, 2.62568e-08, -0.00182009, 1.31456e-07
16750, 0.0762878, 0.159424, -0.134993, 1.5182, 1.49366, 0, 0, 0.150871, -0.1491, 2.62568e-08, 0.00244574, 1.31456e-07
16760, 0.0732841, 0.156073, -0.0894763, 1.5182, 1.49366, 0, 0, 0.150085, -0.149403, 2.62568e-08, 0.000941128, 1.31456e-07
16772, 0.0713091, 0.15387, -0.058119, 1.5182, 1.49366, 0, 0, 0.150085, -0.149613, 2.62568e-08, 0.000652462, 1.31456e-07
16782, 0.0700427, 0.152457, -0.0365183, 1.5182, 1.49366, 0, 0, 0.150085, -0.149757, 2.62568e-08, 0.000453606, 1.31456e-07
16790, -0.0310968, 0.0396325, -7.52164, 1.5182, 1.49366, 0, 0, 0.150085, -0.149856, 2.62568e-08, 0.000316635, 1.31456e-07
16800, -0.228718, -0.18082, -7.2466, 1.5182, 1.49366, 0, 0, 0.150085, -0.151689, 2.62568e-08, -0.00221524, 1.31456e-07
16811, -0.420124, -0.39434, -7.05714, 1.5182, 1.49366, 0, 0, 0.150085, -0.152952, 2.62568e-08, -0.0039594, 1.31456e-07
16821, -0.606812, -0.602597, -6.89409, 1.5182, 1.49366, 0, 0, 0.150871, -0.154039, 2.62568e-08, -0.00437474, 1.31456e-07
16831, -0.785124, -0.806743, -6.78177, 1.5147, 1.49366, -0.350624, 0, 0.150871, -0.154788, 2.62568e-08, -0.00540873, 1.31456e-07
16840, -0.95664, -1.00331, -6.73692, 1.51119, 1.49015, -0.350624, -0.350624, 0.150085, -0.155087, 2.62568e-08, -0.00690721, 1.31456e-07
16850, -1.12245, -1.18828, -6.70603, 1.50418, 1.48314, -0.701248, -0.701248, 0.150085, -0.155293, 2.62568e-08, -0.00719163, 1.31456e-07
16861, -1.28292, -1.36728, -6.68474, 1.49717, 1.47613, -0.697742, -0.697742, 0.150085, -0.155435, 2.62568e-08, -0.00738756, 1.31456e-07
16871, -1.44203, -1.5396, -6.60466, 1.49015, 1.46561, -0.701248, -1.04837, 0.151666, -0.155969, 2.62568e-08, -0.00594124, 1.31456e-07
16880, -1.59547, -1.70558, -6.61491, 1.47963, 1.45509, -1.05187, -1.05187, 0.150085, -0.155901, 2.62568e-08, -0.0080304, 1.31456e-07
16890, -1.73976, -1.86136, -6.62198, 1.46561, 1.43756, -1.4025, -1.74961, 0.150085, -0.155853, 2.62568e-08, -0.00796539, 1.31456e-07
16901, -1.87907, -2.00635, -6.59432, 1.45158, 1.42003, -1.4025, -1.75312, 0.150871, -0.156038, 2.62568e-08, -0.00713441, 1.31456e-07
16911, -2.01356, -2.14591, -6.60779, 1.43405, 1.39899, -1.74961, -2.10024, 0.150085, -0.155948, 2.62568e-08, -0.00809601, 1.31456e-07
16921, -2.13896, -2.27533, -6.61707, 1.41302, 1.37445, -2.10374, -2.45437, 0.150085, -0.155886, 2.62568e-08, -0.00801058, 1.31456e-07
16930, -2.25811, -2.39255, -6.49111, 1.39198, 1.3464, -2.10024, -2.80149, 0.153284, -0.156726, 2.62568e-08, -0.0047528, 1.31456e-07
16941, -2.36508, -2.49623, -6.40435, 1.36743, 1.31835, -2.80149, -3.14861, 0.153284, -0.157304, 2.62568e-08, -0.00555155, 1.31456e-07
16951, -2.46066, -2.59243, -6.34458, 1.33588, 1.28328, -2.80499, -3.15562, 0.153284, -0.157703, 2.62568e-08, -0.00610179, 1.31456e-07
16961, -2.55479, -2.68173, -6.3034, 1.30783, 1.24822, -2.8085, -3.50975, 0.153284, -0.157977, 2.62568e-08, -0.00648084, 1.31456e-07
16970, -2.63861, -2.7543, -6.27503, 1.27277, 1.20615, -3.50624, -4.20749, 0.153284, -0.158166, 2.62568e-08, -0.00674197, 1.31456e-07
16980, -2.71012, -2.81313, -6.08125, 1.2377, 1.16407, -3.50624, -4.20749, 0.157496, -0.159458, 2.62568e-08, -0.00271022, 1.31456e-07
16991, -2.77113, -2.8655, -5.83817, 1.19913, 1.122, -3.85336, -4.20398, 0.160144, -0.161079, 2.62568e-08, -0.00129037, 1.31456e-07
17001, -2.82197, -2.9065, -5.67072, 1.16057, 1.07642, -3.85687, -4.55811, 0.160144, -0.162195, 2.62568e-08, -0.00283188, 1.31456e-07
17010, -2.86437, -2.93281, -5.55537, 1.11849, 1.03084, -4.20048, -4.90523, 0.160144, -0.162964, 2.62568e-08, -0.00389381, 1.31456e-07
17020, -2.89739, -2.95389, -5.32348, 1.07642, 0.981748, -4.211, -4.56162, 0.163829, -0.16451, 2.62568e-08, -0.000941083, 1.31456e-07
17031, -2.92042, -2.96912, -5.16373, 1.03084, 0.93266, -4.55461, -4.90523, 0.163829, -0.165575, 2.62568e-08, -0.00241165, 1.31456e-07
17041, -2.93516, -2.97515, -5.05368, 0.985254, 0.887079, -4.56162, -4.90874, 0.163829, -0.166309, 2.62568e-08, -0.0034247, 1.31456e-07
17050, -2.94214, -2.9777, -4.93858, 0.936167, 0.837992, -4.90874, -4.91224, 0.164778, -0.167076, 2.62568e-08, -0.0031729, 1.31456e-07
17060, -2.9414, -2.97676, -4.81951, 0.887079, 0.785398, -4.90523, -4.90874, 0.16574, -0.16787, 2.62568e-08, -0.00294128, 1.31456e-07
17071, -2.93462, -2.96402, -4.48795, 0.837992, 0.736311, -4.90874, -5.25235, 0.171771, -0.17008, 2.62568e-08, 0.00233513, 1.31456e-07
17081, -2.91623, -2.94351, -4.30248, 0.785398, 0.683717, -5.25586, -4.91224, 0.170734, -0.171317, 2.62568e-08, -0.000805199, 1.31456e-07
17091, -2.89365, -2.91303, -4.17471, 0.736311, 0.631124, -4.90874, -5.60648, 0.170734, -0.172169, 2.62568e-08, -0.00198142, 1.31456e-07
17100, -2.86823, -2.87416, -4.08669, 0.683717, 0.575024, -5.25235, -5.25936, 0.170734, -0.172755, 2.62568e-08, -0.0027917, 1.31456e-07
17111, -2.83843, -2.83563, -3.85092, 0.63463, 0.525936, -4.91224, -5.25936, 0.174967, -0.174327, 2.62568e-08, 0.000883281, 1.31456e-07
17121, -2.80019, -2.78779, -3.45609, 0.582036, 0.473343, -5.25235, -5.25235, 0.180585, -0.176959, 2.62568e-08, 0.00500578, 1.31456e-07
17131, -2.74838, -2.73005, -3.1841, 0.529442, 0.420749, -5.25936, -5.25586, 0.180585, -0.178773, 2.62568e-08, 0.0025019, 1.31456e-07
17140, -2.68769, -2.66224, -2.79901, 0.476849, 0.364649, -5.25936, -5.26988, 0.185364, -0.18134, 2.62568e-08, 0.005556, 1.31456e-07
17150, -2.61829, -2.5899, -2.53373, 0.424255, 0.315562, -5.25936, -4.90874, 0.185364, -0.183108, 2.62568e-08, 0.00311391, 1.31456e-07
17161, -2.54295, -2.51114, -2.35099, 0.371662, 0.262968, -5.25586, -5.25235, 0.185364, -0.184327, 2.62568e-08, 0.0014316, 1.31456e-07
17171, -2.46608, -2.42555, -2.06934, 0.322574, 0.213881, -4.90874, -4.90173, 0.189128, -0.186204, 2.62568e-08, 0.0040374, 1.31456e-07
17180, -2.38209, -2.33708, -1.8219, 0.269981, 0.164793, -5.25936, -4.91575, 0.19042, -0.187854, 2.62568e-08, 0.0035426, 1.31456e-07
17190, -2.29331, -2.24318, -1.70486, 0.220893, 0.115706, -4.90173, -4.90173, 0.189128, -0.188634, 2.62568e-08, 0.000682116, 1.31456e-07
17201, -2.21051, -2.15081, -1.57081, 0.175312, 0.0701248, -4.56162, -4.56162, 0.19042, -0.189528, 2.62568e-08, 0.00123119, 1.31456e-07
17211, -2.12171, -2.05704, -1.25681, 0.126225, 0.0245437, -4.90173, -4.5476, 0.195777, -0.191621, 2.62568e-08, 0.00573896, 1.31456e-07
17220, -2.0251, -1.95979, -0.982994, 0.0806436, -0.0175312, -4.55811, -4.20749, 0.197167, -0.193447, 2.62568e-08, 0.00513746, 1.31456e-07
17230, -1.9308, -1.85983, -0.735998, 0.0385687, -0.0596061, -4.20749, -4.20749, 0.198578, -0.195093, 2.62568e-08, 0.00481191, 1.31456e-07
17241, -1.82851, -1.75101, -0.385306, -0.00701248, -0.0981748, -4.55811, -4.20398, 0.202942, -0.197431, 2.62568e-08, 0.00760943, 1.31456e-07
17251, -1.72303, -1.64381, -0.143717, -0.0455811, -0.136743, -3.85336, -3.50624, 0.202942, -0.199042, 2.62568e-08, 0.00538544, 1.31456e-07
17261, -1.62065, -1.54001, 0.0847712, -0.0841498, -0.171806, -3.85687, -3.50624, 0.204442, -0.200565, 2.62568e-08, 0.00535345, 1.31456e-07
17270, -1.51398, -1.43148, 0.18011, -0.122718, -0.206868, -3.84985, -3.49923, 0.202942, -0.201201, 2.62568e-08, 0.00240438, 1.31456e-07
17281, -1.4137, -1.32491, 0.307851, -0.154275, -0.234918, -3.15562, -3.15211, 0.204442, -0.202052, 2.62568e-08, 0.00329985, 1.31456e-07
17291, -1.31262, -1.22785, 0.587989, -0.189337, -0.262968, -3.50274, -2.45437, 0.209086, -0.20392, 2.62568e-08, 0.00713402, 1.31456e-07
17301, -1.20989, -1.12901, 0.780972, -0.217387, -0.287512, -2.80499, -2.79798, 0.209086, -0.205206, 2.62568e-08, 0.00535747, 1.31456e-07
17310, -1.11126, -1.0295, 0.980028, -0.245437, -0.312056, -2.80499, -2.10725, 0.210684, -0.206534, 2.62568e-08, 0.00573167, 1.31456e-07
17320, -1.0137, -0.936321, 1.05104, -0.269981, -0.333093, -2.45437, -2.10374, 0.209086, -0.207007, 2.62568e-08, 0.0028713, 1.31456e-07
17331, -0.918391, -0.84047, 1.16607, -0.294524, -0.35413, -2.45086, -2.10024, 0.210684, -0.207774, 2.62568e-08, 0.00401899, 1.31456e-07
