QGPIORecord, QRC v6.1.0, 08-12-2021 @ 15:16:50, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, xA, xB, vA, vB, Front Distance, xhat(0), Phat(0), nu(0), S(0)
34550, 0.248557, 0.329926, 0.00342429, 1.52872, 1.51119, 0, 0, 0.150085, -0.150057, 2.62568e-08, 3.86238e-05, 1.31456e-07
34561, 0.248655, 0.330035, 0.00383824, 1.52872, 1.51119, 0, 0, 0.150085, -0.150064, 2.62568e-08, 2.90871e-05, 1.31456e-07
34571, 0.248761, 0.330154, 0.00413239, 1.52872, 1.51119, 0, 0, 0.150085, -0.150069, 2.62568e-08, 2.23219e-05, 1.31456e-07
34581, 0.248875, 0.33028, 0.0043416, 1.52872, 1.51119, 0, 0, 0.150085, -0.150072, 2.62568e-08, 1.75089e-05, 1.31456e-07
34590, 0.248993, 0.330412, 0.00449002, 1.52872, 1.51119, 0, 0, 0.150085, -0.150075, 2.62568e-08, 1.40965e-05, 1.31456e-07
34600, 0.249289, 0.330742, 0.017606, 1.52872, 1.51119, 0, 0, 0.150871, -0.150293, 2.62568e-08, 0.000797853, 1.31456e-07
34611, 0.249033, 0.330457, -0.0367025, 1.52872, 1.51119, 0, 0, 0.147027, -0.149388, 2.62568e-08, -0.003261, 1.31456e-07
34621, 0.247535, 0.328785, -0.0752655, 1.52872, 1.51119, 0, 0, 0.147027, -0.148746, 2.62568e-08, -0.0023735, 1.31456e-07
34630, 0.245831, 0.326885, -0.0520357, 1.52872, 1.51119, 0, 0, 0.150085, -0.149133, 2.62568e-08, 0.001315, 1.31456e-07
34640, 0.244659, 0.325578, -0.035542, 1.52872, 1.51119, 0, 0, 0.150085, -0.149408, 2.62568e-08, 0.000935391, 1.31456e-07
34651, 0.243865, 0.324692, -0.0238296, 1.52872, 1.51119, 0, 0, 0.150085, -0.149603, 2.62568e-08, 0.000665858, 1.31456e-07
34661, 0.243338, 0.324104, -0.015513, 1.52872, 1.51119, 0, 0, 0.150085, -0.149741, 2.62568e-08, 0.000474453, 1.31456e-07
34670, 0.243002, 0.323729, -0.00960857, 1.52872, 1.51119, 0, 0, 0.150085, -0.14984, 2.62568e-08, 0.000338554, 1.31456e-07
34680, 0.242629, 0.323313, -0.0182801, 1.52872, 1.51119, 0, 0, 0.149308, -0.149695, 2.62568e-08, -0.000535339, 1.31456e-07
34691, 0.24223, 0.322867, -0.0115728, 1.52872, 1.51119, 0, 0, 0.150085, -0.149807, 2.62568e-08, 0.000383765, 1.31456e-07
34701, 0.241984, 0.322593, -0.00681013, 1.52872, 1.51119, 0, 0, 0.150085, -0.149886, 2.62568e-08, 0.000274166, 1.31456e-07
34710, 0.242021, 0.322634, 0.00958264, 1.52872, 1.51119, 0, 0, 0.150871, -0.15016, 2.62568e-08, 0.000982508, 1.31456e-07
34720, 0.242259, 0.3229, 0.00821203, 1.52872, 1.51119, 0, 0, 0.150085, -0.150137, 2.62568e-08, -7.15554e-05, 1.31456e-07
34731, 0.242466, 0.323131, 0.00723839, 1.52872, 1.51119, 0, 0, 0.150085, -0.150121, 2.62568e-08, -4.91589e-05, 1.31456e-07
34741, 0.241973, 0.322581, -0.0440642, 1.52872, 1.51119, 0, 0, 0.147027, -0.149266, 2.62568e-08, -0.00309157, 1.31456e-07
34751, 0.240473, 0.320907, -0.0680494, 1.52872, 1.51119, 0, 0, 0.147779, -0.148866, 2.62568e-08, -0.00150129, 1.31456e-07
34760, 0.238934, 0.319191, -0.0469127, 1.52872, 1.51119, 0, 0, 0.150085, -0.149218, 2.62568e-08, 0.00119708, 1.31456e-07
34770, 0.237879, 0.318015, -0.031904, 1.52872, 1.51119, 0, 0, 0.150085, -0.149468, 2.62568e-08, 0.000851676, 1.31456e-07
34781, 0.237342, 0.317416, -0.00823617, 1.52872, 1.51119, 0, 0, 0.150871, -0.149863, 2.62568e-08, 0.00139259, 1.31456e-07
34791, 0.237173, 0.317226, -0.00444084, 1.52872, 1.51119, 0, 0, 0.150085, -0.149926, 2.62568e-08, 0.000219628, 1.31456e-07
34800, 0.23709, 0.317134, -0.00174612, 1.52872, 1.51119, 0, 0, 0.150085, -0.149971, 2.62568e-08, 0.00015761, 1.31456e-07
34810, 0.237069, 0.31711, 0.000167191, 1.52872, 1.51119, 0, 0, 0.150085, -0.150003, 2.62568e-08, 0.000113577, 1.31456e-07
34821, 0.237091, 0.317136, 0.00152618, 1.52872, 1.51119, 0, 0, 0.150085, -0.150025, 2.62568e-08, 8.2314e-05, 1.31456e-07
34831, 0.236973, 0.317004, -0.0103739, 1.52872, 1.51119, 0, 0, 0.149308, -0.149827, 2.62568e-08, -0.000717297, 1.31456e-07
34840, 0.236754, 0.31676, -0.00595897, 1.52872, 1.51119, 0, 0, 0.150085, -0.149901, 2.62568e-08, 0.000254571, 1.31456e-07
34850, 0.236637, 0.316629, -0.00282437, 1.52872, 1.51119, 0, 0, 0.150085, -0.149953, 2.62568e-08, 0.00018242, 1.31456e-07
34861, 0.236765, 0.316772, 0.0124124, 1.52872, 1.51119, 0, 0, 0.150871, -0.150207, 2.62568e-08, 0.000917375, 1.31456e-07
34871, 0.236391, 0.316354, -0.0403905, 1.52872, 1.51119, 0, 0, 0.147027, -0.149327, 2.62568e-08, -0.00317612, 1.31456e-07
34880, 0.234975, 0.314774, -0.0654405, 1.52872, 1.51119, 0, 0, 0.147779, -0.148909, 2.62568e-08, -0.00156133, 1.31456e-07
34890, 0.232819, 0.312369, -0.0956708, 1.52872, 1.51119, 0, 0, 0.147027, -0.148405, 2.62568e-08, -0.00190388, 1.31456e-07
34900, 0.230648, 0.309948, -0.066525, 1.52872, 1.51119, 0, 0, 0.150085, -0.148891, 2.62568e-08, 0.00164846, 1.31456e-07
34911, 0.229145, 0.308271, -0.04583, 1.52872, 1.51119, 0, 0, 0.150085, -0.149236, 2.62568e-08, 0.00117217, 1.31456e-07
34921, 0.228115, 0.307122, -0.0311351, 1.52872, 1.51119, 0, 0, 0.150085, -0.149481, 2.62568e-08, 0.000833973, 1.31456e-07
34930, 0.227595, 0.306542, -0.00769079, 1.52872, 1.51119, 0, 0, 0.150871, -0.149872, 2.62568e-08, 0.00138003, 1.31456e-07
34940, 0.227612, 0.306561, 0.00895679, 1.52872, 1.51119, 0, 0, 0.150871, -0.150149, 2.62568e-08, 0.000996903, 1.31456e-07
34951, 0.227159, 0.306056, -0.0428438, 1.52872, 1.51119, 0, 0, 0.147027, -0.149286, 2.62568e-08, -0.00311966, 1.31456e-07
34961, 0.22552, 0.304227, -0.0796258, 1.52872, 1.51119, 0, 0, 0.147027, -0.148673, 2.62568e-08, -0.00227314, 1.31456e-07
34970, 0.223717, 0.302216, -0.0551319, 1.52872, 1.51119, 0, 0, 0.150085, -0.149081, 2.62568e-08, 0.00138626, 1.31456e-07
34980, 0.222132, 0.300447, -0.063327, 1.52872, 1.51119, 0, 0, 0.148539, -0.148945, 2.62568e-08, -0.00056015, 1.31456e-07
34991, 0.220701, 0.298852, -0.0435591, 1.52872, 1.51119, 0, 0, 0.150085, -0.149274, 2.62568e-08, 0.00111991, 1.31456e-07
35001, 0.219723, 0.297761, -0.0295231, 1.52872, 1.51119, 0, 0, 0.150085, -0.149508, 2.62568e-08, 0.000796869, 1.31456e-07
35010, 0.219241, 0.297223, -0.00654548, 1.52872, 1.51119, 0, 0, 0.150871, -0.149891, 2.62568e-08, 0.00135368, 1.31456e-07
35020, 0.21911, 0.297077, -0.00324011, 1.52872, 1.51119, 0, 0, 0.150085, -0.149946, 2.62568e-08, 0.000192001, 1.31456e-07
35031, 0.219054, 0.297015, -0.000893176, 1.52872, 1.51119, 0, 0, 0.150085, -0.149985, 2.62568e-08, 0.000137985, 1.31456e-07
35041, 0.219053, 0.297013, 0.000772476, 1.52872, 1.51119, 0, 0, 0.150085, -0.150013, 2.62568e-08, 9.96441e-05, 1.31456e-07
35051, 0.219089, 0.297054, 0.00195533, 1.52872, 1.51119, 0, 0, 0.150085, -0.150033, 2.62568e-08, 7.24196e-05, 1.31456e-07
35060, 0.219153, 0.297125, 0.00279576, 1.52872, 1.51119, 0, 0, 0.150085, -0.150047, 2.62568e-08, 5.30928e-05, 1.31456e-07
35070, 0.219236, 0.297217, 0.0033921, 1.52872, 1.51119, 0, 0, 0.150085, -0.150057, 2.62568e-08, 3.9354e-05, 1.31456e-07
35081, 0.219332, 0.297325, 0.00381589, 1.52872, 1.51119, 0, 0, 0.150085, -0.150064, 2.62568e-08, 2.96086e-05, 1.31456e-07
35091, 0.219266, 0.297251, -0.00874758, 1.52872, 1.51119, 0, 0, 0.149308, -0.149854, 2.62568e-08, -0.000754714, 1.31456e-07
35100, 0.219085, 0.297049, -0.00480384, 1.52872, 1.51119, 0, 0, 0.150085, -0.14992, 2.62568e-08, 0.000227988, 1.31456e-07
35110, 0.218994, 0.296947, -0.00200361, 1.52872, 1.51119, 0, 0, 0.150085, -0.149967, 2.62568e-08, 0.00016354, 1.31456e-07
35121, 0.218967, 0.296917, -1.51992e-05, 1.52872, 1.51119, 0, 0, 0.150085, -0.15, 2.62568e-08, 0.000117779, 1.31456e-07
35131, 0.218985, 0.296938, 0.00139654, 1.52872, 1.51119, 0, 0, 0.150085, -0.150023, 2.62568e-08, 8.52942e-05, 1.31456e-07
35140, 0.219036, 0.296994, 0.00239968, 1.52872, 1.51119, 0, 0, 0.150085, -0.15004, 2.62568e-08, 6.22123e-05, 1.31456e-07
35150, 0.218433, 0.296321, -0.0474992, 1.52872, 1.51119, 0, 0, 0.147027, -0.149208, 2.62568e-08, -0.00301251, 1.31456e-07
35163, 0.216854, 0.29456, -0.0704885, 1.52872, 1.51119, 0, 0, 0.147779, -0.148825, 2.62568e-08, -0.00144516, 1.31456e-07
35171, 0.175115, 0.247999, -3.04864, 1.52872, 1.51119, 0, 0, 0.150085, -0.149189, 2.62568e-08, 0.00123695, 1.31456e-07
35180, 0.0942986, 0.157846, -2.99077, 1.52872, 1.51119, 0, 0, 0.150085, -0.150154, 2.62568e-08, -9.50247e-05, 1.31456e-07
35190, 0.0149807, 0.0693638, -2.93666, 1.52872, 1.51119, 0, 0, 0.150871, -0.151056, 2.62568e-08, -0.000254631, 1.31456e-07
35201, -0.0632732, -0.0179309, -2.91125, 1.52872, 1.51119, 0, 0, 0.150085, -0.151479, 2.62568e-08, -0.00192501, 1.31456e-07
35211, -0.140946, -0.104577, -2.89321, 1.52872, 1.51119, 0, 0, 0.150085, -0.15178, 2.62568e-08, -0.00234023, 1.31456e-07
35220, -0.218205, -0.190763, -2.8804, 1.52872, 1.51119, 0, 0, 0.150085, -0.151993, 2.62568e-08, -0.00263506, 1.31456e-07
35230, -0.295172, -0.276621, -2.8713, 1.52872, 1.51119, 0, 0, 0.150085, -0.152145, 2.62568e-08, -0.00284442, 1.31456e-07
35240, -0.372102, -0.36244, -2.87771, 1.52872, 1.51119, 0, 0, 0.149308, -0.152038, 2.62568e-08, -0.00377047, 1.31456e-07
35251, -0.449007, -0.448229, -2.86939, 1.52872, 1.51119, 0, 0, 0.150085, -0.152177, 2.62568e-08, -0.0028884, 1.31456e-07
35261, -0.525721, -0.528573, -2.86349, 1.52872, 1.50768, 0, -0.350624, 0.150085, -0.152275, 2.62568e-08, -0.00302431, 1.31456e-07
35270, -0.597609, -0.603584, -2.85929, 1.52522, 1.50418, -0.350624, -0.347118, 0.150085, -0.152345, 2.62568e-08, -0.00312081, 1.31456e-07
35280, -0.664755, -0.678541, -2.85632, 1.52171, 1.50067, -0.347118, -0.347118, 0.150085, -0.152395, 2.62568e-08, -0.00318933, 1.31456e-07
35291, -0.727142, -0.753369, -2.8542, 1.5147, 1.49717, -0.701248, -0.350624, 0.150085, -0.15243, 2.62568e-08, -0.00323798, 1.31456e-07
35301, -0.78948, -0.822909, -2.8527, 1.51119, 1.49015, -0.347118, -0.697742, 0.150085, -0.152455, 2.62568e-08, -0.00327252, 1.31456e-07
35310, -0.851784, -0.887178, -2.85164, 1.50418, 1.48314, -0.701248, -0.701248, 0.150085, -0.152473, 2.62568e-08, -0.00329706, 1.31456e-07
35320, -0.909714, -0.9518, -2.87647, 1.49717, 1.47613, -0.697742, -0.697742, 0.148539, -0.152059, 2.62568e-08, -0.00486062, 1.31456e-07
35331, -0.96787, -1.01667, -2.86851, 1.49015, 1.46912, -0.701248, -0.701248, 0.150085, -0.152192, 2.62568e-08, -0.00290872, 1.31456e-07
35341, -1.02584, -1.07611, -2.86286, 1.48314, 1.4586, -0.697742, -1.04837, 0.150085, -0.152286, 2.62568e-08, -0.00303873, 1.31456e-07
35351, -1.079, -1.13017, -2.85885, 1.47262, 1.44808, -1.05187, -1.05187, 0.150085, -0.152353, 2.62568e-08, -0.00313105, 1.31456e-07
35360, -1.12732, -1.18408, -2.856, 1.4621, 1.43756, -1.05187, -1.05187, 0.150085, -0.1524, 2.62568e-08, -0.00319661, 1.31456e-07
35371, -1.17088, -1.23267, -2.85398, 1.44808, 1.42704, -1.4025, -1.4025, 0.150085, -0.152434, 2.62568e-08, -0.00324315, 1.31456e-07
35381, -1.21445, -1.28127, -2.85254, 1.43756, 1.41302, -1.04837, -1.04837, 0.150085, -0.152458, 2.62568e-08, -0.0032762, 1.31456e-07
35391, -1.25798, -1.3246, -2.85152, 1.42353, 1.39899, -1.4025, -1.75312, 0.150085, -0.152475, 2.62568e-08, -0.00329967, 1.31456e-07
35400, -1.29604, -1.36183, -2.79786, 1.40951, 1.38146, -1.4025, -1.4025, 0.153284, -0.153369, 2.62568e-08, -0.000117391, 1.31456e-07
35410, -1.32828, -1.39774, -2.75976, 1.39198, 1.36743, -1.74611, -1.74961, 0.153284, -0.154004, 2.62568e-08, -0.00099431, 1.31456e-07
35421, -1.35477, -1.43247, -2.71908, 1.37445, 1.3499, -1.75312, -1.4025, 0.154107, -0.154682, 2.62568e-08, -0.000794128, 1.31456e-07
35431, -1.38042, -1.46113, -2.70382, 1.35692, 1.33237, -1.75312, -2.10024, 0.153284, -0.154936, 2.62568e-08, -0.00228165, 1.31456e-07
35440, -1.40572, -1.48412, -2.69298, 1.33938, 1.31133, -1.75312, -1.75663, 0.153284, -0.155117, 2.62568e-08, -0.00253108, 1.31456e-07
35450, -1.42612, -1.50683, -2.68529, 1.31835, 1.2903, -2.10024, -2.10024, 0.153284, -0.155245, 2.62568e-08, -0.0027082, 1.31456e-07
35461, -1.44561, -1.52333, -2.62439, 1.30082, 1.26926, -1.75312, -2.10374, 0.156633, -0.15626, 2.62568e-08, 0.000515521, 1.31456e-07
35471, -1.46389, -1.5385, -2.59525, 1.27978, 1.24822, -2.10024, -2.10024, 0.155781, -0.156746, 2.62568e-08, -0.00133166, 1.31456e-07
35481, -1.47663, -1.5527, -2.56046, 1.25874, 1.22718, -2.10374, -2.10374, 0.156633, -0.157326, 2.62568e-08, -0.00095576, 1.31456e-07
35490, -1.48388, -1.56079, -2.53576, 1.2377, 1.20264, -2.45086, -2.45086, 0.156633, -0.157737, 2.62568e-08, -0.00152431, 1.31456e-07
35501, -1.49037, -1.56803, -2.50395, 1.21316, 1.1816, -2.10374, -2.10374, 0.157496, -0.158267, 2.62568e-08, -0.00106587, 1.31456e-07
35511, -1.49554, -1.5738, -2.43753, 1.19212, 1.15706, -2.45086, -2.45086, 0.160144, -0.159374, 2.62568e-08, 0.00106308, 1.31456e-07
35521, -1.4992, -1.57265, -2.39037, 1.16758, 1.13252, -2.10374, -2.45437, 0.160144, -0.160161, 2.62568e-08, -2.23219e-05, 1.31456e-07
35530, -1.50173, -1.57024, -2.35688, 1.14654, 1.10797, -2.45437, -2.45437, 0.160144, -0.160719, 2.62568e-08, -0.00079304, 1.31456e-07
35540, -1.5035, -1.56697, -2.3331, 1.122, 1.08343, -2.10374, -2.45437, 0.160144, -0.161115, 2.62568e-08, -0.00134028, 1.31456e-07
35551, -1.50476, -1.56315, -2.31622, 1.09745, 1.05888, -2.45086, -2.45086, 0.160144, -0.161396, 2.62568e-08, -0.00172888, 1.31456e-07
35561, -1.50014, -1.55804, -2.24326, 1.07291, 1.03434, -2.45437, -2.45086, 0.163829, -0.162612, 2.62568e-08, 0.00167945, 1.31456e-07
35570, -1.49384, -1.55107, -2.19145, 1.05187, 1.0098, -2.45086, -2.45086, 0.163829, -0.163476, 2.62568e-08, 0.000487193, 1.31456e-07
35580, -1.49105, -1.54267, -2.15466, 1.02733, 0.985254, -2.10374, -2.45788, 0.163829, -0.164089, 2.62568e-08, -0.000359401, 1.31456e-07
35591, -1.48742, -1.53339, -2.12854, 1.00279, 0.96071, -2.45086, -2.44736, 0.163829, -0.164524, 2.62568e-08, -0.000960544, 1.31456e-07
35601, -1.4785, -1.52349, -2.11, 0.978241, 0.936167, -2.45437, -2.45437, 0.163829, -0.164833, 2.62568e-08, -0.00138739, 1.31456e-07
35610, -1.46825, -1.51206, -2.03277, 0.953698, 0.911623, -2.45437, -2.45437, 0.167699, -0.16612, 2.62568e-08, 0.00218035, 1.31456e-07
35620, -1.45645, -1.49889, -1.99425, 0.929154, 0.887079, -2.45437, -2.45437, 0.166713, -0.166762, 2.62568e-08, -6.76364e-05, 1.31456e-07
35631, -1.4436, -1.48451, -1.95058, 0.90461, 0.862535, -2.45086, -2.45437, 0.167699, -0.16749, 2.62568e-08, 0.000288859, 1.31456e-07
35641, -1.43358, -1.46805, -1.85219, 0.883573, 0.837992, -2.10024, -2.45086, 0.171771, -0.16913, 2.62568e-08, 0.00364715, 1.31456e-07
35651, -1.42104, -1.44882, -1.76493, 0.859029, 0.813448, -2.45437, -2.45437, 0.172823, -0.170584, 2.62568e-08, 0.00309052, 1.31456e-07
35660, -1.40199, -1.42757, -1.72037, 0.834486, 0.788904, -2.45437, -2.45437, 0.171771, -0.171327, 2.62568e-08, 0.000613272, 1.31456e-07
35671, -1.38192, -1.40519, -1.68872, 0.809942, 0.764361, -2.45437, -2.45437, 0.171771, -0.171855, 2.62568e-08, -0.000114992, 1.31456e-07
35681, -1.36118, -1.38204, -1.66625, 0.785398, 0.739817, -2.45086, -2.45086, 0.171771, -0.172229, 2.62568e-08, -0.000632122, 1.31456e-07
35691, -1.34366, -1.35727, -1.57932, 0.764361, 0.715273, -2.10374, -2.45437, 0.17606, -0.173678, 2.62568e-08, 0.00328976, 1.31456e-07
35700, -1.32411, -1.33022, -1.51759, 0.739817, 0.69073, -2.45437, -2.45437, 0.17606, -0.174707, 2.62568e-08, 0.00186913, 1.31456e-07
35710, -1.30314, -1.30684, -1.47376, 0.71878, 0.669692, -2.10374, -2.10374, 0.17606, -0.175437, 2.62568e-08, 0.000860393, 1.31456e-07
