QGPIORecord, QRC v6.1.0, 11-12-2021 @ 21:54:22, Windows 10 Version 2009, 10.0.19042, x86_64
Time, VoltA, voltB, desired_velocity, Phat, L, vA, vB, Front Distance, xhat(0), xref, nu(0), S(0)
56090, 0.0749529, 0.0840326, -0.00903904, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.14997, -0.15, 0.000127599, 1.05469e-06
56100, 0.075074, 0.0841677, 0.018087, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.15006, -0.15, 0.000898421, 1.05469e-06
56111, 0.0755464, 0.0846947, 0.0172198, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150057, -0.15, 3.06219e-05, 1.05469e-06
56121, 0.0759978, 0.0851982, 0.016509, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150055, -0.15, 3.32445e-05, 1.05469e-06
56130, 0.0764319, 0.0856825, 0.0159323, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150053, -0.15, 3.53754e-05, 1.05469e-06
56140, 0.076852, 0.0861511, 0.0154629, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150052, -0.15, 3.71039e-05, 1.05469e-06
56151, 0.0772608, 0.0866071, 0.015083, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.15005, -0.15, 3.85195e-05, 1.05469e-06
56161, 0.0776602, 0.0870527, 0.01477, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150049, -0.15, 3.96669e-05, 1.05469e-06
56171, 0.0783595, 0.0878328, 0.0374839, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150125, -0.15, 0.000826791, 1.05469e-06
56180, 0.0796102, 0.089228, 0.0559822, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150187, -0.15, 0.000758469, 1.05469e-06
56190, 0.0810028, 0.0907815, 0.0480875, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.15016, -0.15, -8.3372e-05, 1.05469e-06
56201, 0.0822037, 0.0921211, 0.0416547, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150139, -0.15, -5.96195e-05, 1.05469e-06
56211, 0.0832484, 0.0932865, 0.0364155, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150121, -0.15, -4.02629e-05, 1.05469e-06
56220, 0.0841659, 0.09431, 0.0321507, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150107, -0.15, -2.45124e-05, 1.05469e-06
56230, 0.0849799, 0.095218, 0.0286773, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150096, -0.15, -1.16825e-05, 1.05469e-06
56241, 0.0857095, 0.096032, 0.0258476, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150086, -0.15, -1.2368e-06, 1.05469e-06
56251, 0.0866777, 0.097112, 0.046505, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150155, -0.15, 0.000793472, 1.05469e-06
56260, 0.0878402, 0.0984088, 0.0403672, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150135, -0.15, -5.48661e-05, 1.05469e-06
56270, 0.0888536, 0.0995393, 0.0353694, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150118, -0.15, -3.64035e-05, 1.05469e-06
56281, 0.0897457, 0.100535, 0.0312969, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150104, -0.15, -2.13683e-05, 1.05469e-06
56291, 0.0905389, 0.101419, 0.0279799, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150093, -0.15, -9.10461e-06, 1.05469e-06
56300, 0.0912516, 0.102214, 0.0252798, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150084, -0.15, 8.64267e-07, 1.05469e-06
56310, 0.0918988, 0.102936, 0.0230804, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150077, -0.15, 8.9854e-06, 1.05469e-06
56321, 0.0924925, 0.103599, 0.0212878, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150071, -0.15, 1.56015e-05, 1.05469e-06
56331, 0.09335, 0.104555, 0.0427946, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150143, -0.15, 0.000807181, 1.05469e-06
56341, 0.0944224, 0.105751, 0.0373453, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150124, -0.15, -4.37051e-05, 1.05469e-06
56350, 0.0953625, 0.1068, 0.0329062, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.15011, -0.15, -2.72989e-05, 1.05469e-06
56360, 0.0961947, 0.107729, 0.0292897, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150098, -0.15, -1.39475e-05, 1.05469e-06
56371, 0.0969392, 0.108559, 0.0263438, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150088, -0.15, -3.06964e-06, 1.05469e-06
56381, 0.0976121, 0.10931, 0.0239432, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.15008, -0.15, 5.79655e-06, 1.05469e-06
56390, 0.0982268, 0.109995, 0.0219896, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150073, -0.15, 1.30087e-05, 1.05469e-06
56400, 0.0991013, 0.110971, 0.0433624, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150145, -0.15, 0.00080508, 1.05469e-06
56411, 0.0995831, 0.111508, -0.00735819, 9.2698e-08, -0.0973729, 0, 0, 0.148539, -0.149975, -0.15, -0.00159155, 1.05469e-06
56421, 0.0994376, 0.111346, -0.00351369, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.149988, -0.15, 0.000107184, 1.05469e-06
56430, 0.0993855, 0.111288, -0.000375509, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.149999, -0.15, 9.56059e-05, 1.05469e-06
56440, 0.0994096, 0.111315, 0.00217706, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150007, -0.15, 8.61734e-05, 1.05469e-06
56451, 0.0994958, 0.111411, 0.00426024, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150014, -0.15, 7.84844e-05, 1.05469e-06
56461, 0.0996325, 0.111563, 0.0059545, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.15002, -0.15, 7.22259e-05, 1.05469e-06
56470, 0.0998103, 0.111762, 0.00733584, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150024, -0.15, 6.71297e-05, 1.05469e-06
56480, 0.100329, 0.112341, 0.0314265, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150105, -0.15, 0.000849158, 1.05469e-06
56491, 0.101125, 0.113229, 0.0280872, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150094, -0.15, -9.50694e-06, 1.05469e-06
56501, 0.101841, 0.114027, 0.0253648, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150085, -0.15, 5.51343e-07, 1.05469e-06
56511, 0.10249, 0.114751, 0.0231475, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150077, -0.15, 8.73208e-06, 1.05469e-06
56520, 0.103085, 0.115415, 0.0213414, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150071, -0.15, 1.54078e-05, 1.05469e-06
56530, 0.103637, 0.11603, 0.0198707, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150066, -0.15, 2.08318e-05, 1.05469e-06
56541, 0.104152, 0.116606, 0.0186726, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150062, -0.15, 2.52575e-05, 1.05469e-06
56551, 0.104639, 0.117149, 0.0176981, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150059, -0.15, 2.88635e-05, 1.05469e-06
56560, 0.105409, 0.118008, 0.0398666, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150133, -0.15, 0.000817984, 1.05469e-06
56570, 0.106411, 0.119125, 0.0349581, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150117, -0.15, -3.48836e-05, 1.05469e-06
56581, 0.107293, 0.120109, 0.0309616, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150103, -0.15, -2.01315e-05, 1.05469e-06
56591, 0.108078, 0.120985, 0.0277072, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150092, -0.15, -8.10623e-06, 1.05469e-06
56600, 0.108784, 0.121772, 0.0250563, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150084, -0.15, 1.68383e-06, 1.05469e-06
56610, 0.109426, 0.122488, 0.0228971, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150076, -0.15, 9.65595e-06, 1.05469e-06
56621, 0.110015, 0.123145, 0.0211403, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.15007, -0.15, 1.61529e-05, 1.05469e-06
56631, 0.110869, 0.124098, 0.0426739, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150142, -0.15, 0.000807628, 1.05469e-06
56640, 0.111037, 0.124285, -0.0301301, 9.2698e-08, -0.0973729, 0, 0, 0.147779, -0.1499, -0.15, -0.00234975, 1.05469e-06
56650, 0.110338, 0.123506, -0.0220612, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.149926, -0.15, 0.000175685, 1.05469e-06
56660, 0.110143, 0.123288, 0.00747889, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150025, -0.15, 0.000937596, 1.05469e-06
56671, 0.110358, 0.123528, 0.0085786, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150029, -0.15, 6.25402e-05, 1.05469e-06
56681, 0.1106, 0.123798, 0.00947267, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150032, -0.15, 5.92321e-05, 1.05469e-06
56690, 0.110863, 0.124091, 0.0102013, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150034, -0.15, 5.65499e-05, 1.05469e-06
56700, 0.111144, 0.124405, 0.0107959, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150036, -0.15, 5.43445e-05, 1.05469e-06
56711, 0.111747, 0.125077, 0.0342473, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150114, -0.15, 0.000838742, 1.05469e-06
56721, 0.112611, 0.126042, 0.0303805, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150101, -0.15, -1.79857e-05, 1.05469e-06
56730, 0.113382, 0.126902, 0.0272334, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150091, -0.15, -6.34789e-06, 1.05469e-06
56740, 0.114384, 0.12802, 0.047636, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150159, -0.15, 0.0007893, 1.05469e-06
56751, 0.115574, 0.129347, 0.0412881, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150138, -0.15, -5.82635e-05, 1.05469e-06
56761, 0.11661, 0.130502, 0.0361159, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.15012, -0.15, -3.91603e-05, 1.05469e-06
56770, 0.11752, 0.131518, 0.0319049, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150106, -0.15, -2.36034e-05, 1.05469e-06
56780, 0.118328, 0.132419, 0.0284761, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150095, -0.15, -1.09375e-05, 1.05469e-06
56791, 0.118448, 0.132553, -0.0194862, 9.2698e-08, -0.0973729, 0, 0, 0.148539, -0.149935, -0.15, -0.00154677, 1.05469e-06
56801, 0.118009, 0.132063, -0.0133887, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.149955, -0.15, 0.000143662, 1.05469e-06
56811, 0.117717, 0.131737, -0.00842214, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.149972, -0.15, 0.000125319, 1.05469e-06
56820, 0.117853, 0.131889, 0.0185922, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150062, -0.15, 0.000896558, 1.05469e-06
56830, 0.118337, 0.132429, 0.0176266, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150059, -0.15, 2.91169e-05, 1.05469e-06
56841, 0.118799, 0.132944, 0.0168443, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150056, -0.15, 3.20077e-05, 1.05469e-06
56851, 0.119241, 0.133437, 0.0162095, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150054, -0.15, 3.43621e-05, 1.05469e-06
56860, 0.119975, 0.134256, 0.0386506, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150129, -0.15, 0.00082247, 1.05469e-06
56870, 0.120947, 0.13534, 0.0339702, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150113, -0.15, -3.12328e-05, 1.05469e-06
56881, 0.121805, 0.136298, 0.030157, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150101, -0.15, -1.71512e-05, 1.05469e-06
56891, 0.122878, 0.137494, 0.0500143, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150167, -0.15, 0.000780508, 1.05469e-06
56900, 0.124126, 0.138886, 0.0432283, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150144, -0.15, -6.54161e-05, 1.05469e-06
56910, 0.125208, 0.140094, 0.0376984, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150126, -0.15, -4.50015e-05, 1.05469e-06
56921, 0.126157, 0.141153, 0.0331968, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150111, -0.15, -2.83718e-05, 1.05469e-06
56931, 0.126996, 0.142089, 0.0295267, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150098, -0.15, -1.48267e-05, 1.05469e-06
56940, 0.127142, 0.142252, -0.0186279, 9.2698e-08, -0.0973729, 0, 0, 0.148539, -0.149938, -0.15, -0.00154993, 1.05469e-06
56950, 0.126723, 0.141784, -0.0126913, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.149958, -0.15, 0.000141084, 1.05469e-06
56961, 0.126448, 0.141477, -0.0078544, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.149974, -0.15, 0.000123218, 1.05469e-06
56971, 0.126598, 0.141645, 0.0190526, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150063, -0.15, 0.000894859, 1.05469e-06
56981, 0.127094, 0.142198, 0.0180021, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.15006, -0.15, 2.77311e-05, 1.05469e-06
56990, 0.127564, 0.142722, 0.0171483, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150057, -0.15, 3.08901e-05, 1.05469e-06
57000, 0.128014, 0.143224, 0.0164554, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150055, -0.15, 3.34531e-05, 1.05469e-06
57011, 0.128447, 0.143707, 0.0158876, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150053, -0.15, 3.55393e-05, 1.05469e-06
57021, 0.127964, 0.143168, -0.0519499, 9.2698e-08, -0.0973729, 0, 0, 0.147779, -0.149827, -0.15, -0.00226916, 1.05469e-06
57030, 0.126736, 0.141798, -0.0398353, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.149867, -0.15, 0.000241324, 1.05469e-06
57040, 0.126109, 0.141099, -0.00700057, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.149977, -0.15, 0.000991061, 1.05469e-06
57051, 0.12628, 0.14129, 0.01975, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.150066, -0.15, 0.000892282, 1.05469e-06
57062, 0.126793, 0.141862, 0.0185698, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150062, -0.15, 2.563e-05, 1.05469e-06
57071, 0.127277, 0.142402, 0.0176132, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150059, -0.15, 2.91765e-05, 1.05469e-06
57080, -0.0729847, -0.0809966, -14.9832, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.150056, -0.2, 3.20524e-05, 1.05469e-06
57091, -0.456016, -0.50828, -13.6407, 9.2698e-08, -0.0973729, 0, 0, 0.150871, -0.154531, -0.2, -0.00405441, 1.05469e-06
57101, -0.806757, -0.899543, -12.5701, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.1581, -0.2, -0.00887905, 1.05469e-06
57110, -1.1315, -1.26181, -11.698, 9.2698e-08, -0.0973729, 0, 0, 0.150085, -0.161007, -0.2, -0.0120998, 1.05469e-06
57120, -1.43007, -1.59492, -10.9646, 9.2698e-08, -0.0973729, -0.350624, -0.347118, 0.150871, -0.163451, -0.2, -0.0139372, 1.05469e-06
57131, -1.7018, -1.8981, -10.3901, 9.2698e-08, -0.0973729, -0.697742, -0.697742, 0.150085, -0.165366, -0.2, -0.0169298, 1.05469e-06
57141, -1.95493, -2.17524, -9.92209, 9.2698e-08, -0.0973729, -0.697742, -1.04837, 0.150085, -0.166926, -0.2, -0.0186581, 1.05469e-06
57151, -2.18727, -2.42924, -9.54085, 9.2698e-08, -0.0973729, -1.4025, -1.39899, 0.150085, -0.168197, -0.2, -0.020066, 1.05469e-06
57160, -2.39158, -2.65716, -9.23029, 9.2698e-08, -0.0973729, -2.10024, -2.10374, 0.150085, -0.169232, -0.2, -0.0212129, 1.05469e-06
57170, -2.57397, -2.85539, -8.95433, 9.2698e-08, -0.0973729, -2.45437, -2.80149, 0.150871, -0.170152, -0.2, -0.021361, 1.05469e-06
57181, -2.73934, -3.02939, -8.65905, 9.2698e-08, -0.0973729, -2.80149, -3.15562, 0.153284, -0.171136, -0.2, -0.0197784, 1.05469e-06
57191, -2.88377, -3.18522, -8.44227, 9.2698e-08, -0.0973729, -3.50624, -3.50624, 0.152471, -0.171859, -0.2, -0.0214802, 1.05469e-06
57200, -3.01292, -3.32406, -8.21787, 9.2698e-08, -0.0973729, -3.50274, -3.85336, 0.154107, -0.172607, -0.2, -0.020496, 1.05469e-06
57210, -3.12686, -3.44588, -8.01076, 9.2698e-08, -0.0973729, -4.211, -4.2145, 0.154939, -0.173297, -0.2, -0.0203386, 1.05469e-06
57221, -3.21634, -3.55083, -7.79255, 9.2698e-08, -0.0973729, -4.90523, -4.55811, 0.156633, -0.174025, -0.2, -0.0192675, 1.05469e-06
57231, -3.28991, -3.63808, -7.51223, 9.2698e-08, -0.0973729, -4.90173, -4.90173, 0.160144, -0.174959, -0.2, -0.016413, 1.05469e-06
57241, -3.35091, -3.70089, -7.20365, 9.2698e-08, -0.0973729, -5.25586, -5.60648, 0.162891, -0.175988, -0.2, -0.0145101, 1.05469e-06
57250, -3.39994, -3.74512, -6.97935, 9.2698e-08, -0.0973729, -5.26287, -5.61349, 0.161964, -0.176735, -0.2, -0.016365, 1.05469e-06
57261, -3.43238, -3.78125, -6.65789, 9.2698e-08, -0.0973729, -5.95009, -5.60297, 0.166713, -0.177807, -0.2, -0.0122903, 1.05469e-06
57271, -3.45194, -3.79773, -6.36721, 9.2698e-08, -0.0973729, -5.61349, -6.31825, 0.167699, -0.178776, -0.2, -0.0122714, 1.05469e-06
57281, -3.45802, -3.79399, -6.01147, 9.2698e-08, -0.0973729, -6.31124, -6.31124, 0.171771, -0.179962, -0.2, -0.00907393, 1.05469e-06
57290, -3.44449, -3.77889, -5.59639, 9.2698e-08, -0.0973729, -6.30773, -6.30773, 0.17606, -0.181345, -0.2, -0.00585504, 1.05469e-06
57300, -3.42083, -3.74738, -5.25826, 9.2698e-08, -0.0973729, -6.31474, -6.65835, 0.17606, -0.182472, -0.2, -0.00710374, 1.05469e-06
57311, -3.38305, -3.69999, -4.88436, 9.2698e-08, -0.0973729, -6.65134, -6.65835, 0.17943, -0.183719, -0.2, -0.00475098, 1.05469e-06
57321, -3.33537, -3.64152, -4.51189, 9.2698e-08, -0.0973729, -6.30773, -6.65485, 0.181755, -0.18496, -0.2, -0.00355166, 1.05469e-06
57330, -3.2771, -3.57134, -4.10304, 9.2698e-08, -0.0973729, -6.66186, -6.66186, 0.185364, -0.186323, -0.2, -0.00106323, 1.05469e-06
57340, -3.20733, -3.48828, -3.66, 9.2698e-08, -0.0973729, -6.31474, -6.66537, 0.189128, -0.1878, -0.2, 0.00147153, 1.05469e-06
57351, -3.13109, -3.39276, -3.26138, 9.2698e-08, -0.0973729, -6.30422, -6.65485, 0.19042, -0.189129, -0.2, 0.00143003, 1.05469e-06
57361, -3.03803, -3.28366, -2.73954, 9.2698e-08, -0.0973729, -6.65134, -6.65485, 0.197167, -0.190868, -0.2, 0.00697851, 1.05469e-06
57370, -2.93675, -3.16016, -2.31444, 9.2698e-08, -0.0973729, -5.97113, -6.67238, 0.197167, -0.192285, -0.2, 0.00540864, 1.05469e-06
57380, -2.82686, -3.0271, -1.75563, 9.2698e-08, -0.0973729, -6.31124, -6.31124, 0.204442, -0.194148, -0.2, 0.0114046, 1.05469e-06
57391, -2.70412, -2.89034, -1.34423, 9.2698e-08, -0.0973729, -5.96061, -5.95009, 0.202942, -0.195519, -0.2, 0.00822347, 1.05469e-06
57401, -2.57724, -2.74372, -1.09473, 9.2698e-08, -0.0973729, -5.96061, -6.31124, 0.20001, -0.196351, -0.2, 0.0040544, 1.05469e-06
57411, -2.44088, -2.59151, -0.626363, 9.2698e-08, -0.0973729, -5.95009, -5.60648, 0.209086, -0.197912, -0.2, 0.0123796, 1.05469e-06
57420, -2.3024, -2.43692, -0.244823, 9.2698e-08, -0.0973729, -5.26988, -5.62051, 0.209086, -0.199184, -0.2, 0.0109706, 1.05469e-06
57431, -2.15612, -2.27374, 0.30718, 9.2698e-08, -0.0973729, -5.59947, -5.24884, 0.217343, -0.201024, -0.2, 0.0180793, 1.05469e-06
57441, -2.00188, -2.10174, 0.707017, 9.2698e-08, -0.0973729, -4.91224, -5.25936, 0.215637, -0.202357, -0.2, 0.0147128, 1.05469e-06
57451, -1.84718, -1.92922, 1.03274, 9.2698e-08, -0.0973729, -4.90874, -4.55811, 0.215637, -0.203442, -0.2, 0.0135099, 1.05469e-06
57460, -1.68663, -1.75529, 1.50251, 9.2698e-08, -0.0973729, -4.55461, -4.55811, 0.222635, -0.205008, -0.2, 0.0195286, 1.05469e-06
57470, -1.52404, -1.57387, 1.8852, 9.2698e-08, -0.0973729, -4.20749, -4.20749, 0.222635, -0.206284, -0.2, 0.0181153, 1.05469e-06
57481, -1.36088, -1.38669, 2.25026, 9.2698e-08, -0.0973729, -3.84985, -4.19697, 0.22446, -0.207501, -0.2, 0.0187891, 1.05469e-06
57491, -1.19594, -1.19755, 2.71324, 9.2698e-08, -0.0973729, -3.51325, -3.50975, 0.230129, -0.209044, -0.2, 0.0233598, 1.05469e-06
57500, -1.02832, -1.01057, 3.14757, 9.2698e-08, -0.0973729, -3.15211, -3.15562, 0.232086, -0.210492, -0.2, 0.0239241, 1.05469e-06
57510, -0.85963, -0.822389, 3.50138, 9.2698e-08, -0.0973729, -2.80499, -2.80149, 0.232086, -0.211671, -0.2, 0.0226175, 1.05469e-06
57521, -0.68776, -0.63595, 3.73243, 9.2698e-08, -0.0973729, -2.80499, -2.45437, 0.230129, -0.212441, -0.2, 0.019596, 1.05469e-06
57531, -0.519711, -0.453719, 3.92065, 9.2698e-08, -0.0973729, -2.10024, -2.10024, 0.230129, -0.213069, -0.2, 0.0189009, 1.05469e-06
57540, -0.358023, -0.273351, 4.30896, 9.2698e-08, -0.0973729, -1.75312, -1.75312, 0.238173, -0.214363, -0.2, 0.0263787, 1.05469e-06
57550, -0.194582, -0.0910272, 4.74936, 9.2698e-08, -0.0973729, -1.4025, -1.4025, 0.242421, -0.215831, -0.2, 0.029458, 1.05469e-06
57561, -0.0314914, 0.0909058, 4.98405, 9.2698e-08, -0.0973729, -1.05187, -1.05187, 0.238173, -0.216613, -0.2, 0.0238857, 1.05469e-06
57571, 0.127914, 0.268728, 5.17522, 9.2698e-08, -0.0973729, -0.701248, -0.701248, 0.238173, -0.217251, -0.2, 0.0231797, 1.05469e-06
57581, 0.283354, 0.442126, 5.39242, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.240277, -0.217975, -0.2, 0.0247086, 1.05469e-06
57590, 0.438506, 0.615204, 5.50789, 9.2698e-08, -0.0973729, -0.347118, -0.347118, 0.238173, -0.21836, -0.2, 0.0219511, 1.05469e-06
57601, 0.59264, 0.787145, 5.66343, 9.2698e-08, -0.0973729, 0, 0, 0.240277, -0.218878, -0.2, 0.0237078, 1.05469e-06
57611, 0.741261, 0.952936, 5.79012, 9.2698e-08, -0.0973729, 0.347118, 0.347118, 0.240277, -0.2193, -0.2, 0.0232399, 1.05469e-06
57621, 0.887444, 1.11606, 5.83187, 9.2698e-08, -0.0973729, 0.350624, 0.347118, 0.238173, -0.21944, -0.2, 0.0207547, 1.05469e-06
57630, 1.03299, 1.27324, 5.74627, 9.2698e-08, -0.0973729, 0.350624, 0.701248, 0.234079, -0.219154, -0.2, 0.0165347, 1.05469e-06
57640, 1.1695, 1.42034, 5.85761, 9.2698e-08, -0.0973729, 1.05187, 1.04837, 0.240277, -0.219525, -0.2, 0.0229907, 1.05469e-06
